t,agent_type,position,revenue,imbalance,da_position,capacity
117,RandomLiquidityAgent,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
118,RandomLiquidityAgent,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
119,RandomLiquidityAgent,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
120,RandomLiquidityAgent,-65.9085874756586,-5329.081944332994,0.0,0.0,100.0
121,RandomLiquidityAgent,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
122,RandomLiquidityAgent,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
123,RandomLiquidityAgent,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
124,RandomLiquidityAgent,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
125,RandomLiquidityAgent,-76.49944999910852,-6107.013252094482,0.0,0.0,100.0
126,RandomLiquidityAgent,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
127,RandomLiquidityAgent,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
128,RandomLiquidityAgent,-69.36540162684075,-5951.195652065856,0.0,0.0,100.0
129,RandomLiquidityAgent,-73.87948521988133,-6152.551189838854,0.0,0.0,100.0
130,RandomLiquidityAgent,-79.74593743022353,-6415.15386516001,0.0,0.0,100.0
131,RandomLiquidityAgent,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
132,RandomLiquidityAgent,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
133,RandomLiquidityAgent,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
134,RandomLiquidityAgent,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
135,RandomLiquidityAgent,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
136,RandomLiquidityAgent,-81.09199046579754,-6402.928327308965,0.0,0.0,100.0
137,RandomLiquidityAgent,-79.77879977361066,-6374.796686875969,0.0,0.0,100.0
138,RandomLiquidityAgent,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
139,RandomLiquidityAgent,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
140,RandomLiquidityAgent,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
141,RandomLiquidityAgent,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
142,RandomLiquidityAgent,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
143,RandomLiquidityAgent,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
144,RandomLiquidityAgent,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
145,RandomLiquidityAgent,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
146,RandomLiquidityAgent,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
147,RandomLiquidityAgent,-73.47758566054092,-6073.85119910346,0.0,0.0,100.0
148,RandomLiquidityAgent,-66.70042005682984,-5673.709270344602,0.0,0.0,100.0
149,RandomLiquidityAgent,-61.34215988586361,-5326.497937286504,0.0,0.0,100.0
150,RandomLiquidityAgent,-56.14390678249788,-5230.357729259961,0.0,0.0,100.0
151,RandomLiquidityAgent,-52.472906155692925,-4959.509766291738,0.0,0.0,100.0
152,RandomLiquidityAgent,-46.984068780114036,-4494.604566441461,0.0,0.0,100.0
153,RandomLiquidityAgent,-50.516275825475795,-4698.771437910925,0.0,0.0,100.0
154,RandomLiquidityAgent,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
155,RandomLiquidityAgent,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
156,RandomLiquidityAgent,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
157,RandomLiquidityAgent,-50.759430943616074,-4624.083962819481,0.0,0.0,100.0
158,RandomLiquidityAgent,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
159,RandomLiquidityAgent,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
160,RandomLiquidityAgent,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
161,RandomLiquidityAgent,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
162,RandomLiquidityAgent,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
163,RandomLiquidityAgent,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
164,RandomLiquidityAgent,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
165,RandomLiquidityAgent,-60.989215396072964,-4908.760785667851,0.0,0.0,100.0
166,RandomLiquidityAgent,-62.97225463021268,-5039.033978238427,0.0,0.0,100.0
167,RandomLiquidityAgent,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
168,RandomLiquidityAgent,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
169,RandomLiquidityAgent,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
170,RandomLiquidityAgent,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
171,RandomLiquidityAgent,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
172,RandomLiquidityAgent,-70.62913889190658,-5172.700964788753,0.0,0.0,100.0
173,RandomLiquidityAgent,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
174,RandomLiquidityAgent,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
175,RandomLiquidityAgent,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
176,RandomLiquidityAgent,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
177,RandomLiquidityAgent,-56.955288455234026,-4563.512509741737,0.0,0.0,100.0
178,RandomLiquidityAgent,-54.90912825557204,-4396.377989975322,0.0,0.0,100.0
179,RandomLiquidityAgent,-59.606148032386955,-4696.1484477062295,0.0,0.0,100.0
180,RandomLiquidityAgent,-54.606148032386955,-4385.205895074613,0.0,0.0,100.0
181,RandomLiquidityAgent,-58.97629631813136,-4770.944300171877,0.0,0.0,100.0
182,RandomLiquidityAgent,-62.49859717870036,-5081.846042490483,0.0,0.0,100.0
183,RandomLiquidityAgent,-57.33156206794734,-4717.599244454571,0.0,0.0,100.0
184,RandomLiquidityAgent,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
185,RandomLiquidityAgent,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
186,RandomLiquidityAgent,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
187,RandomLiquidityAgent,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
188,RandomLiquidityAgent,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
189,RandomLiquidityAgent,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
190,RandomLiquidityAgent,-50.73874590468315,-4448.782141635288,0.0,0.0,100.0
191,RandomLiquidityAgent,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
192,RandomLiquidityAgent,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
193,RandomLiquidityAgent,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
194,RandomLiquidityAgent,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
195,RandomLiquidityAgent,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
196,RandomLiquidityAgent,-49.2211325075208,-4573.426628502447,0.0,0.0,100.0
197,RandomLiquidityAgent,-46.02902416662572,-4354.378475510784,0.0,0.0,100.0
198,RandomLiquidityAgent,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
199,RandomLiquidityAgent,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
2,RandomLiquidityAgent,4.062254648661927,146.0822155362524,0.0,0.0,100.0
3,RandomLiquidityAgent,4.062254648661927,146.0822155362524,0.0,0.0,100.0
4,RandomLiquidityAgent,-4.635604840474395,-397.83309172102287,0.0,0.0,100.0
5,RandomLiquidityAgent,-7.10622728433175,-475.307428092932,0.0,0.0,100.0
6,RandomLiquidityAgent,-3.6965594005504254,-320.43741226223904,0.0,0.0,100.0
7,RandomLiquidityAgent,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
8,RandomLiquidityAgent,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
9,RandomLiquidityAgent,6.934984879388024,125.00170866422759,0.0,0.0,100.0
10,RandomLiquidityAgent,4.55943146244131,-26.08167160566809,0.0,0.0,100.0
11,RandomLiquidityAgent,7.71450225548384,227.26341487895036,0.0,0.0,100.0
12,RandomLiquidityAgent,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
13,RandomLiquidityAgent,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
14,RandomLiquidityAgent,5.966708744021189,92.1207188224765,0.0,0.0,100.0
15,RandomLiquidityAgent,10.155386843327173,271.7655078366868,0.0,0.0,100.0
16,RandomLiquidityAgent,12.417027517180145,344.6139679276484,0.0,0.0,100.0
17,RandomLiquidityAgent,3.8723224829040763,-374.0756922788469,0.0,0.0,100.0
18,RandomLiquidityAgent,12.654176029176016,347.7525294872023,0.0,0.0,100.0
19,RandomLiquidityAgent,12.654176029176016,347.7525294872023,0.0,0.0,100.0
20,RandomLiquidityAgent,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
21,RandomLiquidityAgent,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
22,RandomLiquidityAgent,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
23,RandomLiquidityAgent,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
24,RandomLiquidityAgent,8.388209700155276,43.0343338525806,0.0,0.0,100.0
25,RandomLiquidityAgent,8.388209700155276,43.0343338525806,0.0,0.0,100.0
26,RandomLiquidityAgent,10.842447486620252,154.32626440610983,0.0,0.0,100.0
27,RandomLiquidityAgent,10.842447486620252,154.32626440610983,0.0,0.0,100.0
28,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
29,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
30,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
31,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
32,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
33,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
34,RandomLiquidityAgent,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
35,RandomLiquidityAgent,22.06481124605733,859.6590915211536,0.0,0.0,100.0
36,RandomLiquidityAgent,22.06481124605733,859.6590915211536,0.0,0.0,100.0
37,RandomLiquidityAgent,22.06481124605733,859.6590915211536,0.0,0.0,100.0
38,RandomLiquidityAgent,23.5167767123231,974.1251451252267,0.0,0.0,100.0
39,RandomLiquidityAgent,15.823877732886835,605.06635608282,0.0,0.0,100.0
40,RandomLiquidityAgent,15.823877732886835,605.06635608282,0.0,0.0,100.0
41,RandomLiquidityAgent,15.823877732886835,605.06635608282,0.0,0.0,100.0
42,RandomLiquidityAgent,15.823877732886835,605.06635608282,0.0,0.0,100.0
43,RandomLiquidityAgent,15.823877732886835,605.06635608282,0.0,0.0,100.0
44,RandomLiquidityAgent,18.459438971507723,756.2195410182011,0.0,0.0,100.0
45,RandomLiquidityAgent,18.459438971507723,756.2195410182011,0.0,0.0,100.0
46,RandomLiquidityAgent,18.459438971507723,756.2195410182011,0.0,0.0,100.0
47,RandomLiquidityAgent,18.459438971507723,756.2195410182011,0.0,0.0,100.0
48,RandomLiquidityAgent,12.130558220259053,438.4321058179996,0.0,0.0,100.0
49,RandomLiquidityAgent,12.130558220259053,438.4321058179996,0.0,0.0,100.0
50,RandomLiquidityAgent,7.211173915189959,325.43500935897293,0.0,0.0,100.0
51,RandomLiquidityAgent,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
52,RandomLiquidityAgent,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
53,RandomLiquidityAgent,9.697405576694475,338.9891990780809,0.0,0.0,100.0
54,RandomLiquidityAgent,15.678662171786723,651.4210533273887,0.0,0.0,100.0
55,RandomLiquidityAgent,11.838730675732844,473.6336802856366,0.0,0.0,100.0
56,RandomLiquidityAgent,11.838730675732844,473.6336802856366,0.0,0.0,100.0
57,RandomLiquidityAgent,19.115487211924595,710.1188140488433,0.0,0.0,100.0
58,RandomLiquidityAgent,19.115487211924595,710.1188140488433,0.0,0.0,100.0
59,RandomLiquidityAgent,19.115487211924595,710.1188140488433,0.0,0.0,100.0
60,RandomLiquidityAgent,19.115487211924595,710.1188140488433,0.0,0.0,100.0
61,RandomLiquidityAgent,22.736820813203842,837.6245603842564,0.0,0.0,100.0
62,RandomLiquidityAgent,17.910570118265937,579.1064887397599,0.0,0.0,100.0
63,RandomLiquidityAgent,17.910570118265937,579.1064887397599,0.0,0.0,100.0
64,RandomLiquidityAgent,17.910570118265937,579.1064887397599,0.0,0.0,100.0
65,RandomLiquidityAgent,25.521375427836475,1022.794300553169,0.0,0.0,100.0
66,RandomLiquidityAgent,25.521375427836475,1022.794300553169,0.0,0.0,100.0
67,RandomLiquidityAgent,25.521375427836475,1022.794300553169,0.0,0.0,100.0
68,RandomLiquidityAgent,25.521375427836475,1022.794300553169,0.0,0.0,100.0
69,RandomLiquidityAgent,25.521375427836475,1022.794300553169,0.0,0.0,100.0
70,RandomLiquidityAgent,30.260788514254653,1341.8907658954536,0.0,0.0,100.0
71,RandomLiquidityAgent,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
72,RandomLiquidityAgent,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
73,RandomLiquidityAgent,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
74,RandomLiquidityAgent,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
75,RandomLiquidityAgent,32.13248332361896,1479.8555923958365,0.0,0.0,100.0
76,RandomLiquidityAgent,40.983930480205785,1593.7907827762904,0.0,0.0,100.0
77,RandomLiquidityAgent,38.827257717154176,1452.485382719989,0.0,0.0,100.0
78,RandomLiquidityAgent,35.99082351525043,1266.641949956336,0.0,0.0,100.0
79,RandomLiquidityAgent,35.99082351525043,1266.641949956336,0.0,0.0,100.0
80,RandomLiquidityAgent,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
81,RandomLiquidityAgent,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
82,RandomLiquidityAgent,34.51432536108778,1094.2798912665432,0.0,0.0,100.0
83,RandomLiquidityAgent,42.10556327254092,1438.6169756475747,0.0,0.0,100.0
84,RandomLiquidityAgent,41.91046637210398,1423.79445254329,0.0,0.0,100.0
85,RandomLiquidityAgent,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
86,RandomLiquidityAgent,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
87,RandomLiquidityAgent,33.79283251147156,951.2246286798285,0.0,0.0,100.0
88,RandomLiquidityAgent,23.829486138676298,711.1682537303781,0.0,0.0,100.0
89,RandomLiquidityAgent,28.829486138676298,873.0643097646935,0.0,0.0,100.0
90,RandomLiquidityAgent,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
91,RandomLiquidityAgent,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
92,RandomLiquidityAgent,31.330440918817526,759.3780261184261,0.0,0.0,100.0
93,RandomLiquidityAgent,31.330440918817526,759.3780261184261,0.0,0.0,100.0
94,RandomLiquidityAgent,31.330440918817526,759.3780261184261,0.0,0.0,100.0
95,RandomLiquidityAgent,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
96,RandomLiquidityAgent,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
97,RandomLiquidityAgent,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
98,RandomLiquidityAgent,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
99,RandomLiquidityAgent,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
100,RandomLiquidityAgent,36.59483535599744,1184.5324905566392,0.0,0.0,100.0
101,RandomLiquidityAgent,37.85541398554886,1282.369039654202,0.0,0.0,100.0
102,RandomLiquidityAgent,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
103,RandomLiquidityAgent,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
104,RandomLiquidityAgent,41.301941197114324,1372.231240244512,0.0,0.0,100.0
105,RandomLiquidityAgent,45.72510300583272,1669.7253513452185,0.0,0.0,100.0
106,RandomLiquidityAgent,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
107,RandomLiquidityAgent,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
108,RandomLiquidityAgent,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
109,RandomLiquidityAgent,37.70815457125613,1422.1502707039622,0.0,0.0,100.0
110,RandomLiquidityAgent,35.11383941073107,1235.8061979212898,0.0,0.0,100.0
111,RandomLiquidityAgent,30.15597406365429,1000.239737208194,0.0,0.0,100.0
112,RandomLiquidityAgent,30.15597406365429,1000.239737208194,0.0,0.0,100.0
113,RandomLiquidityAgent,26.262233197730435,813.1442338992299,0.0,0.0,100.0
114,RandomLiquidityAgent,21.262233197730435,366.74982484047484,0.0,0.0,100.0
115,RandomLiquidityAgent,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
116,RandomLiquidityAgent,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
117,RandomLiquidityAgent,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
118,RandomLiquidityAgent,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
119,RandomLiquidityAgent,10.336548826365878,-364.9419572085288,0.0,0.0,100.0
120,RandomLiquidityAgent,8.37918569002312,-521.7491010465474,0.0,0.0,100.0
121,RandomLiquidityAgent,14.18528603730747,-353.35816276478283,0.0,0.0,100.0
122,RandomLiquidityAgent,5.83326488107631,-596.8282978068506,0.0,0.0,100.0
123,RandomLiquidityAgent,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
124,RandomLiquidityAgent,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
125,RandomLiquidityAgent,0.6672988960972384,-728.5099615611765,0.0,0.0,100.0
126,RandomLiquidityAgent,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
127,RandomLiquidityAgent,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
128,RandomLiquidityAgent,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
129,RandomLiquidityAgent,9.721708544042983,-329.59089335012186,0.0,0.0,100.0
130,RandomLiquidityAgent,14.691383192855714,-94.27250308642704,0.0,0.0,100.0
131,RandomLiquidityAgent,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
132,RandomLiquidityAgent,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
133,RandomLiquidityAgent,10.8219757344539,-433.8105018599448,0.0,0.0,100.0
134,RandomLiquidityAgent,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
135,RandomLiquidityAgent,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
136,RandomLiquidityAgent,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
137,RandomLiquidityAgent,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
138,RandomLiquidityAgent,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
139,RandomLiquidityAgent,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
140,RandomLiquidityAgent,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
141,RandomLiquidityAgent,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
142,RandomLiquidityAgent,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
143,RandomLiquidityAgent,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
144,RandomLiquidityAgent,-1.9486156631740554,-838.9099001780169,0.0,0.0,100.0
145,RandomLiquidityAgent,3.0513843368259446,-584.710292436485,0.0,0.0,100.0
146,RandomLiquidityAgent,0.9248516806838203,-657.4929321158183,0.0,0.0,100.0
147,RandomLiquidityAgent,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
148,RandomLiquidityAgent,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
149,RandomLiquidityAgent,-8.660923934864817,-1278.907076107184,0.0,0.0,100.0
150,RandomLiquidityAgent,-13.859177038230545,-1375.0472841337269,0.0,0.0,100.0
151,RandomLiquidityAgent,-16.074730038832882,-1550.5735846902342,0.0,0.0,100.0
152,RandomLiquidityAgent,-21.56356741441177,-2015.478784540511,0.0,0.0,100.0
153,RandomLiquidityAgent,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
154,RandomLiquidityAgent,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
155,RandomLiquidityAgent,-22.254545964941176,-1950.4223847022206,0.0,0.0,100.0
156,RandomLiquidityAgent,-19.463025030969128,-1846.7820783049178,0.0,0.0,100.0
157,RandomLiquidityAgent,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
158,RandomLiquidityAgent,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
159,RandomLiquidityAgent,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
160,RandomLiquidityAgent,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
161,RandomLiquidityAgent,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
162,RandomLiquidityAgent,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
163,RandomLiquidityAgent,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
164,RandomLiquidityAgent,-17.887383553911377,-1806.350119141922,0.0,0.0,100.0
165,RandomLiquidityAgent,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
166,RandomLiquidityAgent,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
167,RandomLiquidityAgent,-12.948969572584915,-1805.8953707529054,0.0,0.0,100.0
168,RandomLiquidityAgent,-18.246006256552985,-2116.252365025547,0.0,0.0,100.0
169,RandomLiquidityAgent,-13.246006256552985,-1898.0156068259762,0.0,0.0,100.0
170,RandomLiquidityAgent,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
171,RandomLiquidityAgent,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
172,RandomLiquidityAgent,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
173,RandomLiquidityAgent,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
174,RandomLiquidityAgent,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
175,RandomLiquidityAgent,-14.462255715589976,-2024.4871625476494,0.0,0.0,100.0
176,RandomLiquidityAgent,-22.31899229532994,-2453.833230159055,0.0,0.0,100.0
177,RandomLiquidityAgent,-29.021916794656903,-2924.4775556327286,0.0,0.0,100.0
178,RandomLiquidityAgent,-28.959483980890578,-2926.385087243642,0.0,0.0,100.0
179,RandomLiquidityAgent,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
180,RandomLiquidityAgent,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
181,RandomLiquidityAgent,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
182,RandomLiquidityAgent,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
183,RandomLiquidityAgent,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
184,RandomLiquidityAgent,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
185,RandomLiquidityAgent,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
186,RandomLiquidityAgent,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
187,RandomLiquidityAgent,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
188,RandomLiquidityAgent,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
189,RandomLiquidityAgent,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
190,RandomLiquidityAgent,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
191,RandomLiquidityAgent,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
192,RandomLiquidityAgent,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
193,RandomLiquidityAgent,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
194,RandomLiquidityAgent,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
195,RandomLiquidityAgent,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
196,RandomLiquidityAgent,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
197,RandomLiquidityAgent,-20.691117082463897,-2133.238462352744,0.0,0.0,100.0
198,RandomLiquidityAgent,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
199,RandomLiquidityAgent,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
3,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,-5.0,-185.82454247090516,0.0,50.0,100.0
5,DispatchableAgent,-5.414940833086034,-198.83635079348983,0.0,50.0,100.0
6,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
7,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
8,DispatchableAgent,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
9,DispatchableAgent,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
10,DispatchableAgent,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
11,DispatchableAgent,-1.7419973107843711,166.318828388999,0.0,50.0,100.0
12,DispatchableAgent,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
13,DispatchableAgent,1.6435123496761608,436.46436408953224,0.0,50.0,100.0
14,DispatchableAgent,3.0662722549786694,553.7475864996449,0.0,50.0,100.0
15,DispatchableAgent,-1.1224058443273148,374.1027974854345,0.0,50.0,100.0
16,DispatchableAgent,-1.9337277450213306,337.826609184765,0.0,50.0,100.0
17,DispatchableAgent,3.066272254978669,766.8624854946264,0.0,50.0,100.0
18,DispatchableAgent,3.066272254978669,766.8624854946264,0.0,50.0,100.0
19,DispatchableAgent,6.885723444858398,958.9540501621227,0.0,50.0,100.0
20,DispatchableAgent,11.360088589920203,1187.1989021794573,0.0,50.0,100.0
21,DispatchableAgent,8.211915016377588,1056.036962951998,0.0,50.0,100.0
22,DispatchableAgent,6.360088589920203,973.1019223500263,0.0,50.0,100.0
23,DispatchableAgent,11.360088589920203,1244.9428353458975,0.0,50.0,100.0
24,DispatchableAgent,7.27560062391727,1122.0418171189024,0.0,50.0,100.0
25,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
26,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
27,DispatchableAgent,1.3600885899202027,1014.4627512210945,0.0,50.0,100.0
28,DispatchableAgent,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
29,DispatchableAgent,-3.6399114100797973,799.7774846004731,0.0,50.0,100.0
30,DispatchableAgent,-5.9343590469737695,764.0904253125332,0.0,50.0,100.0
31,DispatchableAgent,-10.387493309896211,634.2715645945661,0.0,50.0,100.0
32,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
33,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
34,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
35,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
36,DispatchableAgent,-14.483035906097008,521.5074731994121,0.0,50.0,100.0
37,DispatchableAgent,-12.96836692784138,644.0304899121164,0.0,50.0,100.0
38,DispatchableAgent,-5.386393958204851,1173.823474834147,0.0,50.0,100.0
39,DispatchableAgent,-0.38639395820485056,1413.6932495633682,0.0,50.0,100.0
40,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
41,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
