agent_id,agent_type,capacity,da_position,est_imb_price_down,est_imb_price_up,imbalance,imbalance_cost,position,product_id,revenue,t
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.000000000000005,300.00000000000034,-5.000000000000005,0,-281.8186356954462,148
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.300000000000005,318.0000000000003,-5.300000000000005,0,-297.31070019837614,149
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.800000000000004,408.0000000000002,-6.800000000000004,0,-374.13288542834255,150
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.200000000000005,372.0000000000003,-6.200000000000005,0,-346.16205144872464,151
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.800000000000004,408.0000000000002,-6.800000000000004,0,-376.5701441256559,152
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.800000000000004,408.0000000000002,-6.800000000000004,0,-375.8693767647907,153
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,4.500000000000005,270.00000000000034,-4.500000000000005,0,-258.16114206693237,154
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.1000000000000068,126.0000000000004,-2.1000000000000068,0,-139.41163298718243,155
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.000000000000006,180.00000000000037,-3.000000000000006,0,-186.3513257046475,156
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.000000000000006,180.00000000000037,-3.000000000000006,0,-185.3357922938818,157
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.2000000000000066,72.0000000000004,-1.2000000000000066,0,-92.1469202161235,158
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,3.0000000000000053,180.0000000000003,-3.0000000000000053,0,-186.2336181672176,159
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.100000000000006,126.00000000000036,-2.100000000000006,0,-143.7985909854514,160
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000063,18.00000000000038,-0.3000000000000063,0,-54.3109182096193,161
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000063,36.00000000000038,-0.6000000000000063,0,-67.34714780760274,162
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.328271240363392e-15,3.7969627442180354e-13,-6.328271240363392e-15,0,-32.88746092289397,163
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.0999999999999934,43.99999999999974,1.0999999999999934,0,25.340111219593418,164
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.1999999999999935,47.999999999999744,1.1999999999999935,0,32.35845897972273,165
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.29999999999999366,11.999999999999746,0.29999999999999366,0,-14.293538730613463,166
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.9000000000000064,54.000000000000384,-0.9000000000000064,0,-77.95409083941408,167
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.3000000000000063,18.00000000000038,-0.3000000000000063,0,-45.36206650058209,168
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000063,36.00000000000038,-0.6000000000000063,0,-64.33546224696582,169
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999937,35.999999999999744,0.8999999999999937,0,12.043523370670712,170
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.5999999999999932,23.99999999999973,0.5999999999999932,0,-4.3686237971647905,171
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5999999999999934,63.99999999999974,1.5999999999999934,0,49.66783358915715,172
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8999999999999935,75.99999999999974,1.8999999999999935,0,63.605173102449974,173
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.099999999999993,123.99999999999972,3.099999999999993,0,124.99965436936145,174
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.999999999999993,159.99999999999972,3.999999999999993,0,174.97207598005127,175
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.5999999999999948,63.99999999999979,1.5999999999999948,0,49.73175963320686,176
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.9999999999999947,39.99999999999979,0.9999999999999947,0,18.405824449174386,177
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.6999999999999946,27.999999999999787,0.6999999999999946,0,4.048476132832824,178
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.1999999999999944,87.99999999999977,2.1999999999999944,0,79.45538038535436,179
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.8999999999999944,75.99999999999977,1.8999999999999944,0,61.98180136509046,180
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.3999999999999944,15.999999999999776,0.3999999999999944,0,-20.710884488196214,181
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-1.2999999999999945,51.99999999999978,1.2999999999999945,0,27.250143388402734,182
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.1999999999999944,87.99999999999977,2.1999999999999944,0,75.27075902001113,183
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.6999999999999935,147.99999999999974,3.6999999999999935,0,149.8582604988737,184
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-2.4999999999999947,99.99999999999979,2.4999999999999947,0,87.13959162466854,185
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-3.999999999999994,159.99999999999974,3.999999999999994,0,164.2383750614169,186
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.199999999999993,207.99999999999972,5.199999999999993,0,224.48996795185894,187
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.099999999999997,243.9999999999999,6.099999999999997,0,269.3106783638729,188
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-4.899999999999998,195.99999999999991,4.899999999999998,0,208.98816063708375,189
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.499999999999997,219.9999999999999,5.499999999999997,0,238.26419598040277,190
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.099999999999998,243.99999999999991,6.099999999999998,0,268.76489414740513,191
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.699999999999998,227.99999999999994,5.699999999999998,0,250.96277084577594,192
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-6.3,252.0,6.3,0,279.8712778351646,193
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-5.7,228.0,5.7,0,250.0376754130831,194
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.100000000000003,324.0000000000001,8.100000000000003,0,370.66807199377513,195
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.400000000000004,336.00000000000017,8.400000000000004,0,382.4641085491829,196
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.300000000000006,372.0000000000002,9.300000000000006,0,428.64026005506935,197
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-9.300000000000006,372.0000000000002,9.300000000000006,0,428.6361405560648,198
5,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-8.400000000000013,336.0000000000005,8.400000000000013,0,381.95645070414497,199
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,-0.8999999999999999,36.0,0.8999999999999999,0,44.9541300129312,1
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,1.1102230246251565e-16,6.661338147750939e-15,-1.1102230246251565e-16,0,-4.063021829794957,2
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.6000000000000001,36.00000000000001,-0.6000000000000001,0,-32.161065134640225,3
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,2.8,168.0,-2.8,0,-141.51583369411358,4
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999999,311.99999999999994,-5.199999999999999,0,-262.5019021646706,5
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.199999999999998,311.9999999999999,-5.199999999999998,0,-264.6167142603713,6
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,5.1999999999999975,311.99999999999983,-5.1999999999999975,0,-262.59545062697066,7
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.099999999999996,365.9999999999998,-6.099999999999996,0,-307.6589406538483,8
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.999999999999996,419.9999999999997,-6.999999999999996,0,-353.12544273433616,9
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,6.399999999999996,383.9999999999998,-6.399999999999996,0,-325.07667222341405,10
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.299999999999995,437.9999999999997,-7.299999999999995,0,-371.5459129079105,11
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999996,491.9999999999998,-8.199999999999996,0,-418.62067972736793,12
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999995,509.99999999999966,-8.499999999999995,0,-435.78403035730383,13
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,7.899999999999994,473.99999999999966,-7.899999999999994,0,-405.3801586630925,14
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.499999999999993,509.99999999999955,-8.499999999999993,0,-438.08535290405575,15
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.199999999999992,491.99999999999955,-8.199999999999992,0,-421.98644269581973,16
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.699999999999992,581.9999999999995,-9.699999999999992,0,-502.4219215300876,17
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,8.79999999999999,527.9999999999994,-8.79999999999999,0,-457.71587250192664,18
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,9.699999999999987,581.9999999999992,-9.699999999999987,0,-503.6684535676927,19
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.999999999999995,779.9999999999997,-12.999999999999995,0,-666.0949744514593,20
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,11.499999999999996,689.9999999999998,-11.499999999999996,0,-593.7410547846466,21
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.700000000000001,762.0000000000001,-12.700000000000001,0,-654.1486095815535,22
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,12.4,744.0,-12.4,0,-641.8340381168487,23
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,13.299999999999997,797.9999999999998,-13.299999999999997,0,-689.1408327880599,24
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999996,869.9999999999998,-14.499999999999996,0,-749.848396799844,25
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999993,869.9999999999995,-14.499999999999993,0,-750.8422861585838,26
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.799999999999994,887.9999999999997,-14.799999999999994,0,-767.2597528730317,27
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,14.499999999999993,869.9999999999995,-14.499999999999993,0,-752.7337065687221,28
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,15.699999999999996,941.9999999999998,-15.699999999999996,0,-813.9341847259859,29
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.799999999999994,1067.9999999999995,-17.799999999999994,0,-920.1303784845292,30
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.099999999999994,1085.9999999999995,-18.099999999999994,0,-933.9577860112312,31
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.89999999999999,1013.9999999999995,-16.89999999999999,0,-875.132857005596,32
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.89999999999999,1013.9999999999995,-16.89999999999999,0,-875.0421304865915,33
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.59999999999999,995.9999999999994,-16.59999999999999,0,-860.5866070311858,34
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.199999999999992,1031.9999999999995,-17.199999999999992,0,-894.5936825189126,35
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.499999999999993,1049.9999999999995,-17.499999999999993,0,-911.7015462018306,36
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.09999999999996,1145.9999999999975,-19.09999999999996,0,-992.4123365168392,37
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-978.3941084128037,38
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.1341031901205,39
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-874.2917723163424,40
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.599999999999955,1055.9999999999973,-17.599999999999955,0,-919.5397614703129,41
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.7818297245542,42
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.499999999999957,1109.9999999999975,-18.499999999999957,0,-960.3229815112003,43
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.199999999999957,1091.9999999999975,-18.199999999999957,0,-947.7818189233117,44
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.299999999999955,1037.9999999999973,-17.299999999999955,0,-903.6067237638734,45
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-876.0074074017554,46
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-981.6310044467998,47
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.09999999999996,1145.9999999999975,-19.09999999999996,0,-996.9588304939033,48
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.199999999999957,1091.9999999999975,-18.199999999999957,0,-951.6948418156143,49
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-983.0144347226592,50
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,16.699999999999953,1001.9999999999972,-16.699999999999953,0,-878.1924075030984,51
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,17.599999999999955,1055.9999999999973,-17.599999999999955,0,-924.0079441751147,52
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.69999999999996,1181.9999999999977,-19.69999999999996,0,-1031.1337692919599,53
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,18.799999999999958,1127.9999999999975,-18.799999999999958,0,-985.7233235215685,54
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.599999999999962,1235.9999999999977,-20.599999999999962,0,-1076.8025460954334,55
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.099999999999966,1325.999999999998,-22.099999999999966,0,-1149.256996379165,56
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.999999999999968,1379.9999999999982,-22.999999999999968,0,-1193.9342505809811,57
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.89999999999997,1433.9999999999982,-23.89999999999997,0,-1239.3399729226035,58
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.49999999999997,1469.9999999999982,-24.49999999999997,0,-1273.4066853482598,59
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.799999999999972,1487.9999999999984,-24.799999999999972,0,-1288.9123276844323,60
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999973,1505.9999999999984,-25.099999999999973,0,-1305.1989528952952,61
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999973,1505.9999999999984,-25.099999999999973,0,-1305.020538247448,62
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.599999999999977,1595.9999999999986,-26.599999999999977,0,-1381.3113583357042,63
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.599999999999977,1595.9999999999986,-26.599999999999977,0,-1383.2969953940726,64
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.999999999999975,1559.9999999999984,-25.999999999999975,0,-1355.2502471675423,65
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.499999999999975,1529.9999999999984,-25.499999999999975,0,-1330.016957952247,66
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.699999999999978,1601.9999999999986,-26.699999999999978,0,-1391.832510600976,67
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.699999999999978,1601.9999999999986,-26.699999999999978,0,-1392.9034698049068,68
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.59999999999998,1655.9999999999989,-27.59999999999998,0,-1438.579949949776,69
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1423.1388945503927,70
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1424.5228440064022,71
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.999999999999986,1799.999999999999,-29.999999999999986,0,-1557.5733575328086,72
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.79999999999999,1907.9999999999993,-31.79999999999999,0,-1642.455719911863,73
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,31.19999999999999,1871.9999999999993,-31.19999999999999,0,-1615.1975942441684,74
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999984,1763.999999999999,-29.399999999999984,0,-1525.0708394019828,75
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1540.220366691415,76
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.699999999999985,1781.999999999999,-29.699999999999985,0,-1536.6352914666677,77
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.29999999999998,1637.9999999999989,-27.29999999999998,0,-1415.1195220287163,78
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.39999999999998,1643.9999999999989,-27.39999999999998,0,-1418.817041416927,79
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.89999999999998,1613.9999999999989,-26.89999999999998,0,-1394.0459846466022,80
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.99999999999998,1559.9999999999986,-25.99999999999998,0,-1349.8294171548603,81
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.399999999999977,1523.9999999999986,-25.399999999999977,0,-1318.503485305997,82
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.59999999999998,1595.9999999999989,-26.59999999999998,0,-1381.1502708649932,83
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.099999999999984,1685.999999999999,-28.099999999999984,0,-1459.1587923928712,84
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.599999999999987,1775.9999999999993,-29.599999999999987,0,-1536.690674792288,85
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.899999999999988,1793.9999999999993,-29.899999999999988,0,-1551.3082112328311,86
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.899999999999988,1793.9999999999993,-29.899999999999988,0,-1552.8408646919227,87
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.999999999999986,1739.999999999999,-28.999999999999986,0,-1505.93511884259,88
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.799999999999983,1667.999999999999,-27.799999999999983,0,-1443.0079256855684,89
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.699999999999985,1721.999999999999,-28.699999999999985,0,-1487.5733071793393,90
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.19999999999998,1631.9999999999989,-27.19999999999998,0,-1412.427475148647,91
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.099999999999977,1505.9999999999986,-25.099999999999977,0,-1302.9271898427128,92
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1339.9221601098598,93
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1341.7279048746564,94
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.999999999999975,1439.9999999999984,-23.999999999999975,0,-1249.4268851183017,95
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1360.1178957646362,96
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.199999999999978,1511.9999999999986,-25.199999999999978,0,-1310.2230885619535,97
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1358.7956137110061,98
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1357.5561793168768,99
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1341.6585715411468,100
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1340.583331509374,101
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.899999999999984,1673.999999999999,-27.899999999999984,0,-1449.8729395702708,102
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.299999999999983,1637.999999999999,-27.299999999999983,0,-1421.2502165473659,103
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1349.4765315101372,104
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.09999999999998,1565.9999999999989,-26.09999999999998,0,-1367.7920698406504,105
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.49999999999998,1529.9999999999986,-25.49999999999998,0,-1338.8850332569552,106
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1355.108597661495,107
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1493.7732647709718,108
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.199999999999985,1691.999999999999,-28.199999999999985,0,-1477.4929872239052,109
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.69999999999998,1601.9999999999989,-26.69999999999998,0,-1404.5398864532065,110
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.099999999999987,1745.9999999999993,-29.099999999999987,0,-1527.9199165102402,111
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,29.399999999999988,1763.9999999999993,-29.399999999999988,0,-1542.9752490227354,112
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,30.89999999999999,1853.9999999999995,-30.89999999999999,0,-1619.4199130197217,113
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.799999999999986,1727.999999999999,-28.799999999999986,0,-1513.8012644582095,114
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1498.052445321032,115
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.199999999999985,1691.999999999999,-28.199999999999985,0,-1481.5862490113514,116
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,28.499999999999986,1709.999999999999,-28.499999999999986,0,-1497.1920019902868,117
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,27.599999999999984,1655.999999999999,-27.599999999999984,0,-1452.1675711488595,118
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.39999999999998,1583.9999999999989,-26.39999999999998,0,-1390.8749837237553,119
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1359.7460001826776,120
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,26.69999999999998,1601.9999999999989,-26.69999999999998,0,-1406.1024769030575,121
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,25.79999999999998,1547.9999999999989,-25.79999999999998,0,-1362.840837410025,122
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.599999999999977,1475.9999999999986,-24.599999999999977,0,-1300.1913427070135,123
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,23.999999999999975,1439.9999999999984,-23.999999999999975,0,-1270.613669960656,124
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,24.299999999999976,1457.9999999999986,-24.299999999999976,0,-1284.5084085955623,125
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.799999999999972,1367.9999999999984,-22.799999999999972,0,-1208.6020677372364,126
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.59999999999997,1295.9999999999982,-21.59999999999997,0,-1142.4813076406379,127
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.19999999999997,1331.9999999999982,-22.19999999999997,0,-1173.96432708057,128
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.099999999999966,1205.999999999998,-20.099999999999966,0,-1068.652209340065,129
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.199999999999964,1151.9999999999977,-19.199999999999964,0,-1026.197698842865,130
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.199999999999964,1151.9999999999977,-19.199999999999964,0,-1025.983755964338,131
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.699999999999967,1241.999999999998,-20.699999999999967,0,-1104.3827128841463,132
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.699999999999967,1241.999999999998,-20.699999999999967,0,-1106.0562070300725,133
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.599999999999966,1235.999999999998,-20.599999999999966,0,-1099.0777794567532,134
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.899999999999967,1253.999999999998,-20.899999999999967,0,-1112.917221858096,135
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.09999999999997,1325.9999999999982,-22.09999999999997,0,-1175.5442387269686,136
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1090.8870950049338,137
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1106.1316292843196,138
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,19.899999999999963,1193.9999999999977,-19.899999999999963,0,-1060.8882978997763,139
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1091.3351232381767,140
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1107.8962953435587,141
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1124.7754058595283,142
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.199999999999964,1211.9999999999977,-20.199999999999964,0,-1079.723862269209,143
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.099999999999966,1265.999999999998,-21.099999999999966,0,-1126.5121092839245,144
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.499999999999964,1229.999999999998,-20.499999999999964,0,-1096.539649850278,145
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.699999999999967,1301.999999999998,-21.699999999999967,0,-1158.6062515375188,146
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,22.89999999999997,1373.9999999999982,-22.89999999999997,0,-1218.1440989331504,147
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.799999999999965,1247.999999999998,-20.799999999999965,0,-1114.089797331365,148
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,20.199999999999964,1211.9999999999977,-20.199999999999964,0,-1084.1388191077094,149
6,RandomLiquidityAgent,100.0,0.0,0.0,0.0,21.399999999999967,1283.999999999998,-21.399999999999967,0,-1144.110399445419,150
