t,agent_type,position,revenue,imbalance,da_position,capacity
121,RandomLiquidityAgent,71.00798842654523,3189.5895454731894,0.0,0.0,100.0
122,RandomLiquidityAgent,89.81155294146586,4051.7145826805286,0.0,0.0,100.0
123,RandomLiquidityAgent,99.73402498627118,4633.857902824059,0.0,0.0,100.0
124,RandomLiquidityAgent,92.05833388729904,4220.581422898832,0.0,0.0,100.0
125,RandomLiquidityAgent,83.7968216756839,3866.15078104207,0.0,0.0,100.0
126,RandomLiquidityAgent,73.96733265463071,3363.8840509406978,0.0,0.0,100.0
127,RandomLiquidityAgent,81.91695287440223,3815.7572002750785,0.0,0.0,100.0
128,RandomLiquidityAgent,68.67079447706405,3068.8041191669167,0.0,0.0,100.0
129,RandomLiquidityAgent,63.60646107880864,2794.4473177027066,0.0,0.0,100.0
130,RandomLiquidityAgent,72.59835730067165,3287.0511646164537,0.0,0.0,100.0
131,RandomLiquidityAgent,70.56042457371453,3166.812790601807,0.0,0.0,100.0
132,RandomLiquidityAgent,81.0841245600775,3775.3880963372803,0.0,0.0,100.0
133,RandomLiquidityAgent,85.1136630500964,3972.919416266031,0.0,0.0,100.0
134,RandomLiquidityAgent,97.61759709979499,4579.820117545046,0.0,0.0,100.0
135,RandomLiquidityAgent,96.53040234454801,4533.319907615522,0.0,0.0,100.0
136,RandomLiquidityAgent,79.68173343798412,3788.2967250432357,0.0,0.0,100.0
137,RandomLiquidityAgent,90.79541166485225,4312.4431195956795,0.0,0.0,100.0
138,RandomLiquidityAgent,101.5322372115978,4822.07025169407,0.0,0.0,100.0
139,RandomLiquidityAgent,102.84268533526588,4858.099026690745,0.0,0.0,100.0
140,RandomLiquidityAgent,92.60344571088629,4389.775165430525,0.0,0.0,100.0
141,RandomLiquidityAgent,97.65464409924677,4650.310661251224,0.0,0.0,100.0
142,RandomLiquidityAgent,95.36661324361847,4528.282282046054,0.0,0.0,100.0
143,RandomLiquidityAgent,89.20412224181734,4226.46209155199,0.0,0.0,100.0
144,RandomLiquidityAgent,91.58862680753825,4364.284970168098,0.0,0.0,100.0
145,RandomLiquidityAgent,87.83562877946663,4175.659487525408,0.0,0.0,100.0
146,RandomLiquidityAgent,88.21863938511855,4219.927570761236,0.0,0.0,100.0
147,RandomLiquidityAgent,75.59257189104021,3588.889762305882,0.0,0.0,100.0
148,RandomLiquidityAgent,70.8050638404305,3359.9947304830016,0.0,0.0,100.0
149,RandomLiquidityAgent,80.97247087636131,3848.1042593411844,0.0,0.0,100.0
150,RandomLiquidityAgent,83.4881998267139,3980.1535701805747,0.0,0.0,100.0
151,RandomLiquidityAgent,89.70561738973939,4244.214634240235,0.0,0.0,100.0
152,RandomLiquidityAgent,83.30695985491045,3902.4476408521577,0.0,0.0,100.0
153,RandomLiquidityAgent,86.57903670536383,4048.553798857145,0.0,0.0,100.0
154,RandomLiquidityAgent,91.42841326970445,4281.101620843974,0.0,0.0,100.0
155,RandomLiquidityAgent,94.81991654367418,4452.682566525853,0.0,0.0,100.0
156,RandomLiquidityAgent,95.63458688731816,4494.70240530328,0.0,0.0,100.0
157,RandomLiquidityAgent,86.25399518419293,3974.527533575128,0.0,0.0,100.0
158,RandomLiquidityAgent,83.93157736253076,3841.747510061044,0.0,0.0,100.0
159,RandomLiquidityAgent,97.73102151822881,4464.369655927528,0.0,0.0,100.0
160,RandomLiquidityAgent,93.01912087954388,4205.710547945922,0.0,0.0,100.0
161,RandomLiquidityAgent,83.1823302131498,3707.311570444383,0.0,0.0,100.0
162,RandomLiquidityAgent,84.59797723124599,3817.3099203145453,0.0,0.0,100.0
163,RandomLiquidityAgent,103.57326510660377,4810.630283578202,0.0,0.0,100.0
164,RandomLiquidityAgent,96.75749561032734,4486.316557205277,0.0,0.0,100.0
165,RandomLiquidityAgent,93.60327093988208,4325.528585838438,0.0,0.0,100.0
166,RandomLiquidityAgent,105.5680360309149,4955.22255293165,0.0,0.0,100.0
167,RandomLiquidityAgent,108.27647999827134,5103.391004310638,0.0,0.0,100.0
168,RandomLiquidityAgent,114.467838375035,5407.121259670074,0.0,0.0,100.0
169,RandomLiquidityAgent,105.98103397709039,4957.857248132092,0.0,0.0,100.0
170,RandomLiquidityAgent,94.08325740984725,4337.540647613076,0.0,0.0,100.0
171,RandomLiquidityAgent,93.21374148260291,4220.649199586175,0.0,0.0,100.0
172,RandomLiquidityAgent,104.9217910180731,4856.110667003361,0.0,0.0,100.0
173,RandomLiquidityAgent,96.14909486025066,4393.5648918663455,0.0,0.0,100.0
174,RandomLiquidityAgent,101.5938383603455,4710.035792584723,0.0,0.0,100.0
175,RandomLiquidityAgent,98.01584706959565,4488.381953222036,0.0,0.0,100.0
176,RandomLiquidityAgent,88.87685417072272,3974.396127615327,0.0,0.0,100.0
177,RandomLiquidityAgent,80.85905707663795,3562.9749363606516,0.0,0.0,100.0
178,RandomLiquidityAgent,72.79407052340386,3186.3454865225162,0.0,0.0,100.0
179,RandomLiquidityAgent,75.96393396936206,3317.290857485978,0.0,0.0,100.0
180,RandomLiquidityAgent,98.86966839216417,4423.19495770939,0.0,0.0,100.0
181,RandomLiquidityAgent,102.73232186997997,4613.418544836242,0.0,0.0,100.0
182,RandomLiquidityAgent,112.96344403324044,5058.469100091595,0.0,0.0,100.0
183,RandomLiquidityAgent,115.44613775744426,5195.054242156829,0.0,0.0,100.0
184,RandomLiquidityAgent,123.18396670370794,5598.791348302358,0.0,0.0,100.0
185,RandomLiquidityAgent,129.77581376588608,5918.487391100781,0.0,0.0,100.0
186,RandomLiquidityAgent,124.02106142699132,5622.070883816882,0.0,0.0,100.0
187,RandomLiquidityAgent,116.98827144646744,5267.982961283582,0.0,0.0,100.0
188,RandomLiquidityAgent,130.02586259776857,5903.067438615966,0.0,0.0,100.0
189,RandomLiquidityAgent,122.41903095096039,5499.963191202867,0.0,0.0,100.0
190,RandomLiquidityAgent,126.35389012551566,5715.962863429013,0.0,0.0,100.0
191,RandomLiquidityAgent,112.98783812091757,4994.429302259739,0.0,0.0,100.0
192,RandomLiquidityAgent,112.0812951539791,4928.881896804572,0.0,0.0,100.0
193,RandomLiquidityAgent,116.35352633798885,5144.741998733485,0.0,0.0,100.0
194,RandomLiquidityAgent,109.40650857888782,4786.4221353693265,0.0,0.0,100.0
195,RandomLiquidityAgent,119.1671613400113,5297.271865637457,0.0,0.0,100.0
196,RandomLiquidityAgent,103.39194794391973,4537.070135803158,0.0,0.0,100.0
197,RandomLiquidityAgent,89.35342931260531,3883.743103535317,0.0,0.0,100.0
198,RandomLiquidityAgent,81.500789469675,3542.3727691343574,0.0,0.0,100.0
199,RandomLiquidityAgent,78.81207746873241,3362.631417287067,0.0,0.0,100.0
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,6.288680898098196,271.99358513976017,0.0,0.0,100.0
2,RandomLiquidityAgent,21.077669595528555,1032.9979868467894,0.0,0.0,100.0
3,RandomLiquidityAgent,21.903971602049218,1052.2766354736355,0.0,0.0,100.0
4,RandomLiquidityAgent,7.91718355272881,415.15621713466237,0.0,0.0,100.0
5,RandomLiquidityAgent,-9.7929134290095,-388.60080239126705,0.0,0.0,100.0
6,RandomLiquidityAgent,-13.109462023527572,-539.1540403786818,0.0,0.0,100.0
7,RandomLiquidityAgent,-21.512005611612416,-979.9666217632177,0.0,0.0,100.0
8,RandomLiquidityAgent,-38.80773451005578,-1823.459221064222,0.0,0.0,100.0
9,RandomLiquidityAgent,-58.231155677164715,-2739.062613903487,0.0,0.0,100.0
10,RandomLiquidityAgent,-72.2272505116617,-3347.7843260854706,0.0,0.0,100.0
11,RandomLiquidityAgent,-65.14679374568868,-3009.975165278803,0.0,0.0,100.0
12,RandomLiquidityAgent,-58.964623189976955,-2743.165699190192,0.0,0.0,100.0
13,RandomLiquidityAgent,-41.51954924980338,-1832.7836100637733,0.0,0.0,100.0
14,RandomLiquidityAgent,-46.27025368804088,-2122.4879966525386,0.0,0.0,100.0
15,RandomLiquidityAgent,-49.71061652793354,-2292.6954213630174,0.0,0.0,100.0
16,RandomLiquidityAgent,-60.77787161574318,-2827.306632619745,0.0,0.0,100.0
17,RandomLiquidityAgent,-65.59329638449678,-3054.937012200453,0.0,0.0,100.0
18,RandomLiquidityAgent,-64.07230910402971,-2996.113426129973,0.0,0.0,100.0
19,RandomLiquidityAgent,-68.64931285037568,-3226.6400534754566,0.0,0.0,100.0
20,RandomLiquidityAgent,-72.65864217091473,-3393.7019072447583,0.0,0.0,100.0
21,RandomLiquidityAgent,-72.80244767139581,-3398.723757375091,0.0,0.0,100.0
22,RandomLiquidityAgent,-77.64268992354357,-3693.709341556888,0.0,0.0,100.0
23,RandomLiquidityAgent,-77.13486251527748,-3677.547120796378,0.0,0.0,100.0
24,RandomLiquidityAgent,-98.76002774874061,-4779.184659484943,0.0,0.0,100.0
25,RandomLiquidityAgent,-96.65885539190225,-4605.792250795679,0.0,0.0,100.0
26,RandomLiquidityAgent,-97.23687489619311,-4620.9649447986085,0.0,0.0,100.0
27,RandomLiquidityAgent,-102.75150104270202,-4924.07256003494,0.0,0.0,100.0
28,RandomLiquidityAgent,-101.22228573796703,-4835.108381885185,0.0,0.0,100.0
29,RandomLiquidityAgent,-106.93650369213479,-5187.121457089747,0.0,0.0,100.0
30,RandomLiquidityAgent,-97.82378598682642,-4744.685479773668,0.0,0.0,100.0
31,RandomLiquidityAgent,-101.91750048606431,-4870.077435728759,0.0,0.0,100.0
32,RandomLiquidityAgent,-100.63172082795226,-4741.1091571247125,0.0,0.0,100.0
33,RandomLiquidityAgent,-83.57358003848464,-3955.4928441865386,0.0,0.0,100.0
34,RandomLiquidityAgent,-86.40144797580648,-4098.711242451662,0.0,0.0,100.0
35,RandomLiquidityAgent,-93.1169617982962,-4445.0903764537625,0.0,0.0,100.0
36,RandomLiquidityAgent,-92.32814807462567,-4415.9007464450115,0.0,0.0,100.0
37,RandomLiquidityAgent,-87.29514337483596,-4166.89946129752,0.0,0.0,100.0
38,RandomLiquidityAgent,-95.44655996349529,-4628.3797368661335,0.0,0.0,100.0
39,RandomLiquidityAgent,-94.3649038847266,-4576.175550994931,0.0,0.0,100.0
40,RandomLiquidityAgent,-86.11629599469374,-4143.1713974050335,0.0,0.0,100.0
41,RandomLiquidityAgent,-83.41057616366808,-4006.6402431958104,0.0,0.0,100.0
42,RandomLiquidityAgent,-98.46177310006728,-4757.5397050206375,0.0,0.0,100.0
43,RandomLiquidityAgent,-98.87035415100235,-4783.781761859598,0.0,0.0,100.0
44,RandomLiquidityAgent,-105.42234416832619,-5072.8221694474105,0.0,0.0,100.0
45,RandomLiquidityAgent,-91.47164562718835,-4469.865852535323,0.0,0.0,100.0
46,RandomLiquidityAgent,-86.58426043887329,-4264.7480029279095,0.0,0.0,100.0
47,RandomLiquidityAgent,-84.93292757545095,-4160.091957797727,0.0,0.0,100.0
48,RandomLiquidityAgent,-80.0960321337318,-3874.1456707637835,0.0,0.0,100.0
49,RandomLiquidityAgent,-84.24171632185188,-4063.8542750491965,0.0,0.0,100.0
50,RandomLiquidityAgent,-91.9067573957166,-4397.087833093173,0.0,0.0,100.0
51,RandomLiquidityAgent,-102.90452387418607,-4934.826493634754,0.0,0.0,100.0
52,RandomLiquidityAgent,-90.96465392517409,-4298.836712823797,0.0,0.0,100.0
53,RandomLiquidityAgent,-89.16015969439465,-4201.963864645111,0.0,0.0,100.0
54,RandomLiquidityAgent,-75.62736585288363,-3481.9879473988276,0.0,0.0,100.0
55,RandomLiquidityAgent,-72.27750993935241,-3326.9879110503175,0.0,0.0,100.0
56,RandomLiquidityAgent,-63.94686548681979,-2958.479917163707,0.0,0.0,100.0
57,RandomLiquidityAgent,-73.45737291790115,-3408.4718968154284,0.0,0.0,100.0
58,RandomLiquidityAgent,-64.89835100449837,-3042.1424637545956,0.0,0.0,100.0
59,RandomLiquidityAgent,-59.19130273994269,-2785.126471825444,0.0,0.0,100.0
60,RandomLiquidityAgent,-67.29134925176045,-3142.958801926454,0.0,0.0,100.0
61,RandomLiquidityAgent,-65.39336051881409,-3046.5062313175663,0.0,0.0,100.0
62,RandomLiquidityAgent,-71.11738808497151,-3385.9754767954178,0.0,0.0,100.0
63,RandomLiquidityAgent,-71.00415559431272,-3403.920103736884,0.0,0.0,100.0
64,RandomLiquidityAgent,-63.6378090376488,-3027.7232060617707,0.0,0.0,100.0
65,RandomLiquidityAgent,-65.5315756095608,-3117.2245871140367,0.0,0.0,100.0
66,RandomLiquidityAgent,-60.607690967739714,-2871.545385249608,0.0,0.0,100.0
67,RandomLiquidityAgent,-57.31808822782284,-2743.857226218914,0.0,0.0,100.0
68,RandomLiquidityAgent,-53.44200357146102,-2562.816512746132,0.0,0.0,100.0
69,RandomLiquidityAgent,-62.656360474198735,-3063.0015432030937,0.0,0.0,100.0
70,RandomLiquidityAgent,-72.0050079874287,-3503.3749748629252,0.0,0.0,100.0
71,RandomLiquidityAgent,-72.16752433932578,-3496.135327872268,0.0,0.0,100.0
72,RandomLiquidityAgent,-82.34122508905175,-3962.9878459869146,0.0,0.0,100.0
73,RandomLiquidityAgent,-88.85358418232681,-4265.467999925547,0.0,0.0,100.0
74,RandomLiquidityAgent,-95.84857138930685,-4638.900882727125,0.0,0.0,100.0
75,RandomLiquidityAgent,-94.44238526897406,-4579.239750544179,0.0,0.0,100.0
76,RandomLiquidityAgent,-93.8118676785178,-4555.952314437557,0.0,0.0,100.0
77,RandomLiquidityAgent,-94.96589431470434,-4642.201900127181,0.0,0.0,100.0
78,RandomLiquidityAgent,-74.46736630361302,-3637.635788704365,0.0,0.0,100.0
79,RandomLiquidityAgent,-70.76442058395699,-3452.6568221319617,0.0,0.0,100.0
80,RandomLiquidityAgent,-66.06558559938213,-3218.3369951641944,0.0,0.0,100.0
81,RandomLiquidityAgent,-76.72122374785802,-3714.7043065274474,0.0,0.0,100.0
82,RandomLiquidityAgent,-73.05445002269654,-3544.7277981960124,0.0,0.0,100.0
83,RandomLiquidityAgent,-86.77360047317924,-4124.594060881144,0.0,0.0,100.0
84,RandomLiquidityAgent,-75.08306226761854,-3647.204043845372,0.0,0.0,100.0
85,RandomLiquidityAgent,-76.55553233079026,-3713.824051735854,0.0,0.0,100.0
86,RandomLiquidityAgent,-78.44937881758696,-3807.519614766849,0.0,0.0,100.0
87,RandomLiquidityAgent,-74.12446214855969,-3616.312772557222,0.0,0.0,100.0
88,RandomLiquidityAgent,-53.37026173968755,-2657.605186261961,0.0,0.0,100.0
89,RandomLiquidityAgent,-49.222895951578664,-2476.1129477609597,0.0,0.0,100.0
90,RandomLiquidityAgent,-50.27758068790612,-2545.2374118137345,0.0,0.0,100.0
91,RandomLiquidityAgent,-37.942267715270475,-1994.0777840075546,0.0,0.0,100.0
92,RandomLiquidityAgent,-40.459080049923195,-2124.86587596859,0.0,0.0,100.0
93,RandomLiquidityAgent,-36.98648275325872,-1967.6851562248294,0.0,0.0,100.0
94,RandomLiquidityAgent,-39.04496768245,-2072.629307940023,0.0,0.0,100.0
95,RandomLiquidityAgent,-55.78180771543494,-2952.1959416083773,0.0,0.0,100.0
96,RandomLiquidityAgent,-57.356283419264045,-3043.628763124629,0.0,0.0,100.0
97,RandomLiquidityAgent,-49.231759718279925,-2675.8871640274533,0.0,0.0,100.0
98,RandomLiquidityAgent,-45.2887066621839,-2484.5189346476172,0.0,0.0,100.0
99,RandomLiquidityAgent,-51.60107265100842,-2764.456791362759,0.0,0.0,100.0
100,RandomLiquidityAgent,-57.99819658409063,-3091.2856378812285,0.0,0.0,100.0
101,RandomLiquidityAgent,-66.98801040354529,-3543.9926227257724,0.0,0.0,100.0
102,RandomLiquidityAgent,-68.6520323359263,-3598.2422109495537,0.0,0.0,100.0
103,RandomLiquidityAgent,-66.56728024737919,-3513.715263235511,0.0,0.0,100.0
104,RandomLiquidityAgent,-78.32752066829207,-4004.0479552585157,0.0,0.0,100.0
105,RandomLiquidityAgent,-70.98084316323575,-3639.299803811146,0.0,0.0,100.0
106,RandomLiquidityAgent,-73.61893471592468,-3779.3075816809264,0.0,0.0,100.0
107,RandomLiquidityAgent,-79.41558863885068,-4053.8859253984733,0.0,0.0,100.0
108,RandomLiquidityAgent,-79.59941882035454,-4055.099149170834,0.0,0.0,100.0
109,RandomLiquidityAgent,-84.40157846240851,-4282.569869057601,0.0,0.0,100.0
110,RandomLiquidityAgent,-81.36916344214875,-4123.760929518965,0.0,0.0,100.0
111,RandomLiquidityAgent,-86.1489330905156,-4341.386140688775,0.0,0.0,100.0
112,RandomLiquidityAgent,-85.3651292207481,-4305.908702372984,0.0,0.0,100.0
113,RandomLiquidityAgent,-84.59900238922114,-4310.103349276258,0.0,0.0,100.0
114,RandomLiquidityAgent,-87.45476096542072,-4473.417489190794,0.0,0.0,100.0
115,RandomLiquidityAgent,-78.19690172948789,-4073.2272503253266,0.0,0.0,100.0
116,RandomLiquidityAgent,-84.30506785691702,-4415.565123362726,0.0,0.0,100.0
117,RandomLiquidityAgent,-81.18309396765387,-4293.077540258189,0.0,0.0,100.0
118,RandomLiquidityAgent,-71.3476151545689,-3803.6617496881872,0.0,0.0,100.0
119,RandomLiquidityAgent,-70.01766531513032,-3740.6365294570896,0.0,0.0,100.0
120,RandomLiquidityAgent,-63.22057714342603,-3454.923522939378,0.0,0.0,100.0
121,RandomLiquidityAgent,-78.51904446382582,-4234.217896791559,0.0,0.0,100.0
122,RandomLiquidityAgent,-96.4950961149595,-5054.0251855336455,0.0,0.0,100.0
123,RandomLiquidityAgent,-100.74685322898355,-5396.4734074606795,0.0,0.0,100.0
124,RandomLiquidityAgent,-86.59062063474582,-4685.44530829578,0.0,0.0,100.0
125,RandomLiquidityAgent,-78.39342416595126,-4224.163914750296,0.0,0.0,100.0
126,RandomLiquidityAgent,-85.46632495222235,-4559.4036756706155,0.0,0.0,100.0
127,RandomLiquidityAgent,-92.94669797677751,-4933.9829794532025,0.0,0.0,100.0
128,RandomLiquidityAgent,-91.80251589089553,-4877.742946514429,0.0,0.0,100.0
129,RandomLiquidityAgent,-89.65852448203859,-4765.896650641782,0.0,0.0,100.0
130,RandomLiquidityAgent,-90.42748337875284,-4808.095042093008,0.0,0.0,100.0
131,RandomLiquidityAgent,-87.58638541421738,-4669.155903243421,0.0,0.0,100.0
132,RandomLiquidityAgent,-89.58389203564965,-4800.5341693417495,0.0,0.0,100.0
133,RandomLiquidityAgent,-88.0743524254309,-4723.315389458584,0.0,0.0,100.0
134,RandomLiquidityAgent,-86.74408326882403,-4661.702923257844,0.0,0.0,100.0
135,RandomLiquidityAgent,-89.74794311299765,-4839.095822549138,0.0,0.0,100.0
136,RandomLiquidityAgent,-71.43129021304958,-3932.228052832967,0.0,0.0,100.0
137,RandomLiquidityAgent,-68.04682262087591,-3780.5622994605183,0.0,0.0,100.0
138,RandomLiquidityAgent,-77.79006775202016,-4283.108627277432,0.0,0.0,100.0
139,RandomLiquidityAgent,-68.92340919786142,-3858.4180931896617,0.0,0.0,100.0
140,RandomLiquidityAgent,-67.8394076283463,-3835.0315661614495,0.0,0.0,100.0
141,RandomLiquidityAgent,-66.30189724527706,-3755.7283990347205,0.0,0.0,100.0
142,RandomLiquidityAgent,-63.82539542888631,-3642.469296257712,0.0,0.0,100.0
143,RandomLiquidityAgent,-63.9587291101395,-3647.8976068173097,0.0,0.0,100.0
144,RandomLiquidityAgent,-59.812017248602885,-3464.0443289416653,0.0,0.0,100.0
145,RandomLiquidityAgent,-57.61042903258034,-3341.809049772237,0.0,0.0,100.0
146,RandomLiquidityAgent,-54.05832275814733,-3164.5040174278283,0.0,0.0,100.0
147,RandomLiquidityAgent,-49.32836192510921,-2968.1708477479206,0.0,0.0,100.0
148,RandomLiquidityAgent,-45.54983158417249,-2804.9075381124476,0.0,0.0,100.0
149,RandomLiquidityAgent,-51.72056738256034,-3103.701060981754,0.0,0.0,100.0
150,RandomLiquidityAgent,-65.32136427119303,-3813.0427961667933,0.0,0.0,100.0
151,RandomLiquidityAgent,-69.3443744979799,-4025.3000028368806,0.0,0.0,100.0
152,RandomLiquidityAgent,-66.74293361175425,-3905.5958171696775,0.0,0.0,100.0
153,RandomLiquidityAgent,-62.13646434485715,-3636.2684701656417,0.0,0.0,100.0
154,RandomLiquidityAgent,-69.0354276569226,-3961.5690714899533,0.0,0.0,100.0
155,RandomLiquidityAgent,-64.48604244613801,-3756.2535273330677,0.0,0.0,100.0
156,RandomLiquidityAgent,-62.49206528994688,-3657.6041311846643,0.0,0.0,100.0
157,RandomLiquidityAgent,-57.18898809357724,-3363.1960107679274,0.0,0.0,100.0
158,RandomLiquidityAgent,-45.611330727314,-2724.2049661536103,0.0,0.0,100.0
159,RandomLiquidityAgent,-58.893537318168676,-3370.2476993543173,0.0,0.0,100.0
160,RandomLiquidityAgent,-50.7902468524515,-2943.068984646027,0.0,0.0,100.0
161,RandomLiquidityAgent,-50.893463858964424,-2928.379419670647,0.0,0.0,100.0
162,RandomLiquidityAgent,-52.4690904578289,-3041.3571032594273,0.0,0.0,100.0
163,RandomLiquidityAgent,-48.35407963402412,-2851.0008841307344,0.0,0.0,100.0
164,RandomLiquidityAgent,-40.55660982962283,-2483.3757242464576,0.0,0.0,100.0
165,RandomLiquidityAgent,-41.15745790047582,-2520.5393841730693,0.0,0.0,100.0
166,RandomLiquidityAgent,-44.50411613195912,-2702.650985714327,0.0,0.0,100.0
167,RandomLiquidityAgent,-48.65243966615323,-2902.566742337603,0.0,0.0,100.0
168,RandomLiquidityAgent,-46.75339172735055,-2831.5834420287056,0.0,0.0,100.0
169,RandomLiquidityAgent,-43.33519845081787,-2655.276630923336,0.0,0.0,100.0
170,RandomLiquidityAgent,-43.33519845081787,-2655.276630923336,0.0,0.0,100.0
171,RandomLiquidityAgent,-67.04811965387954,-3869.0665939920614,0.0,0.0,100.0
172,RandomLiquidityAgent,-69.80545919860845,-4014.9139815029675,0.0,0.0,100.0
173,RandomLiquidityAgent,-75.74757754114788,-4326.07629613308,0.0,0.0,100.0
174,RandomLiquidityAgent,-70.38022252835121,-4087.487593642209,0.0,0.0,100.0
175,RandomLiquidityAgent,-49.00470793514512,-2973.881290771595,0.0,0.0,100.0
176,RandomLiquidityAgent,-41.43735626891393,-2520.10060078236,0.0,0.0,100.0
177,RandomLiquidityAgent,-46.877005207782375,-2806.2677601326527,0.0,0.0,100.0
178,RandomLiquidityAgent,-36.61928758093783,-2335.5882859081435,0.0,0.0,100.0
179,RandomLiquidityAgent,-41.752012581640805,-2528.1397850585627,0.0,0.0,100.0
180,RandomLiquidityAgent,-51.8281390720681,-3038.574841654942,0.0,0.0,100.0
181,RandomLiquidityAgent,-53.41635761272822,-3121.114410120917,0.0,0.0,100.0
182,RandomLiquidityAgent,-69.92827109333034,-3890.6907434003465,0.0,0.0,100.0
183,RandomLiquidityAgent,-67.00643215250427,-3765.5548856853475,0.0,0.0,100.0
184,RandomLiquidityAgent,-73.37610002353112,-4134.325130850059,0.0,0.0,100.0
185,RandomLiquidityAgent,-86.47906575038978,-4783.646129694657,0.0,0.0,100.0
186,RandomLiquidityAgent,-80.69386742737208,-4578.71387748091,0.0,0.0,100.0
187,RandomLiquidityAgent,-66.42418945658345,-3875.0206960849964,0.0,0.0,100.0
188,RandomLiquidityAgent,-76.42150670310656,-4378.084659720819,0.0,0.0,100.0
189,RandomLiquidityAgent,-62.4269047267615,-3602.059652199463,0.0,0.0,100.0
190,RandomLiquidityAgent,-53.923315356090725,-3133.9718180525897,0.0,0.0,100.0
191,RandomLiquidityAgent,-27.69513923034733,-1704.4633941968045,0.0,0.0,100.0
192,RandomLiquidityAgent,-24.321697631481538,-1511.6759540422274,0.0,0.0,100.0
193,RandomLiquidityAgent,-26.37946314745546,-1639.9178711150907,0.0,0.0,100.0
194,RandomLiquidityAgent,-22.26664179705049,-1427.7828751468344,0.0,0.0,100.0
195,RandomLiquidityAgent,-25.240868121495378,-1563.5831242387999,0.0,0.0,100.0
196,RandomLiquidityAgent,-15.104662908108596,-1094.8996227142577,0.0,0.0,100.0
197,RandomLiquidityAgent,-12.2467294177431,-955.6928670994649,0.0,0.0,100.0
198,RandomLiquidityAgent,-15.013526044314371,-1061.0419377154371,0.0,0.0,100.0
199,RandomLiquidityAgent,-8.180733139922857,-770.6806698104529,0.0,0.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,-4.196856301301962,-172.2919955271332,0.0,50.0,100.0
2,DispatchableAgent,0.8031436986980376,64.55010973602467,0.0,50.0,100.0
3,DispatchableAgent,-4.196856301301962,-135.44989026397533,0.0,50.0,100.0
4,DispatchableAgent,-4.196856301301962,-135.44989026397533,0.0,50.0,100.0
5,DispatchableAgent,0.8031436986980376,98.85619750618658,0.0,50.0,100.0
6,DispatchableAgent,-4.196856301301962,-111.67011828328712,0.0,50.0,100.0
7,DispatchableAgent,0.41811085690796457,136.0807502100879,0.0,50.0,100.0
8,DispatchableAgent,3.311183639798622,282.2570592403527,0.0,50.0,100.0
9,DispatchableAgent,10.418110856907965,612.0235027122374,0.0,50.0,100.0
10,DispatchableAgent,9.32084573199692,563.5128340319595,0.0,50.0,100.0
11,DispatchableAgent,6.876571159583911,456.7371217533379,0.0,50.0,100.0
12,DispatchableAgent,5.4181108569079655,400.4863030175396,0.0,50.0,100.0
13,DispatchableAgent,10.418110856907965,672.454307021015,0.0,50.0,100.0
14,DispatchableAgent,15.418110856907965,967.1911491262781,0.0,50.0,100.0
15,DispatchableAgent,20.418110856907965,1235.612201757857,0.0,50.0,100.0
16,DispatchableAgent,22.074177565530682,1315.8006950174833,0.0,50.0,100.0
17,DispatchableAgent,27.937136739344478,1584.96816838532,0.0,50.0,100.0
18,DispatchableAgent,31.75128735901815,1764.3047370187546,0.0,50.0,100.0
19,DispatchableAgent,40.418110856907965,2185.602591339936,0.0,50.0,100.0
20,DispatchableAgent,45.418110856907965,2448.7604860767783,0.0,50.0,100.0
21,DispatchableAgent,40.83622171381593,2251.0157967433324,0.0,50.0,100.0
22,DispatchableAgent,44.83780412170857,2461.625397158735,0.0,50.0,100.0
23,DispatchableAgent,46.82935126327233,2555.961840706492,0.0,50.0,100.0
24,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
25,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
26,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
27,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
28,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
29,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
30,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
31,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
32,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
33,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
34,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
35,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
36,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
37,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
38,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
39,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
40,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
41,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
42,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
43,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
44,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
45,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
