t,agent_type,position,revenue,imbalance,da_position,capacity
114,RandomLiquidityAgent,10.205813834461228,-1389.260307841248,0.0,0.0,100.0
115,RandomLiquidityAgent,13.204155896624053,-1336.3783914426813,0.0,0.0,100.0
116,RandomLiquidityAgent,15.442552186156899,-1231.8282172545844,0.0,0.0,100.0
117,RandomLiquidityAgent,15.442552186156899,-1231.8282172545844,0.0,0.0,100.0
118,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
119,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
120,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
121,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
122,RandomLiquidityAgent,6.2962302151989125,-1696.9047188604268,0.0,0.0,100.0
123,RandomLiquidityAgent,15.08841470890143,-1375.5154274690713,0.0,0.0,100.0
124,RandomLiquidityAgent,20.76189739071591,-956.879890974624,0.0,0.0,100.0
125,RandomLiquidityAgent,19.380700925064744,-1038.5191533388274,0.0,0.0,100.0
126,RandomLiquidityAgent,19.380700925064744,-1038.5191533388274,0.0,0.0,100.0
127,RandomLiquidityAgent,20.485902700581818,-939.0509935422906,0.0,0.0,100.0
128,RandomLiquidityAgent,20.485902700581818,-939.0509935422906,0.0,0.0,100.0
129,RandomLiquidityAgent,11.397791423505744,-1379.5177293872632,0.0,0.0,100.0
130,RandomLiquidityAgent,11.397791423505744,-1379.5177293872632,0.0,0.0,100.0
131,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
132,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
133,RandomLiquidityAgent,7.6141749657495845,-1719.9206347105558,0.0,0.0,100.0
134,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
135,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
136,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
137,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
138,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
139,RandomLiquidityAgent,9.134661291496744,-1634.8695286807142,0.0,0.0,100.0
140,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
141,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
142,RandomLiquidityAgent,18.365573461713197,-1366.9645691410233,0.0,0.0,100.0
143,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
144,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
145,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
146,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
147,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
148,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
149,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
150,RandomLiquidityAgent,13.365573461713197,-1717.3943151502574,0.0,0.0,100.0
151,RandomLiquidityAgent,9.776900387185938,-1986.4933807192895,0.0,0.0,100.0
152,RandomLiquidityAgent,9.776900387185938,-1986.4933807192895,0.0,0.0,100.0
153,RandomLiquidityAgent,3.8237272951693875,-2393.462351799553,0.0,0.0,100.0
154,RandomLiquidityAgent,3.8237272951693875,-2393.462351799553,0.0,0.0,100.0
155,RandomLiquidityAgent,-5.452986011489019,-3184.5969239761707,0.0,0.0,100.0
156,RandomLiquidityAgent,-14.112523658690987,-3963.955312224348,0.0,0.0,100.0
157,RandomLiquidityAgent,-15.35488124228753,-4075.767494748037,0.0,0.0,100.0
158,RandomLiquidityAgent,-15.35488124228753,-4075.767494748037,0.0,0.0,100.0
159,RandomLiquidityAgent,-21.510777370278323,-4372.459082922926,0.0,0.0,100.0
160,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
161,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
162,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
163,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
164,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
165,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
166,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
167,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
168,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
169,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
170,RandomLiquidityAgent,-17.20288224235879,-4174.901372929826,0.0,0.0,100.0
171,RandomLiquidityAgent,-18.64096913355253,-4274.479235229953,0.0,0.0,100.0
172,RandomLiquidityAgent,-18.64096913355253,-4274.479235229953,0.0,0.0,100.0
173,RandomLiquidityAgent,-23.485774374203423,-4663.890685173678,0.0,0.0,100.0
174,RandomLiquidityAgent,-32.56579312535721,-5349.943276490827,0.0,0.0,100.0
175,RandomLiquidityAgent,-32.56579312535721,-5349.943276490827,0.0,0.0,100.0
176,RandomLiquidityAgent,-35.98194741605204,-5409.374521675379,0.0,0.0,100.0
177,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
178,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
179,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
180,RandomLiquidityAgent,-38.675417061446836,-5600.437712500721,0.0,0.0,100.0
181,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
182,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
183,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
184,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
185,RandomLiquidityAgent,-33.91721439945027,-5468.335639608627,0.0,0.0,100.0
186,RandomLiquidityAgent,-30.51129176936055,-5326.132532732703,0.0,0.0,100.0
187,RandomLiquidityAgent,-34.92466796951889,-5685.478762329142,0.0,0.0,100.0
188,RandomLiquidityAgent,-34.92466796951889,-5685.478762329142,0.0,0.0,100.0
189,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
190,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
191,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
192,RandomLiquidityAgent,-38.36452344389451,-5995.065755022948,0.0,0.0,100.0
193,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
194,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
195,RandomLiquidityAgent,-40.24369553011694,-6048.756558528561,0.0,0.0,100.0
196,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
197,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
198,RandomLiquidityAgent,-42.173331876191554,-6083.83447817999,0.0,0.0,100.0
199,RandomLiquidityAgent,-47.294086572342806,-6430.36596567069,0.0,0.0,100.0
0,RandomLiquidityAgent,0.0,0.0,0.0,0.0,100.0
1,RandomLiquidityAgent,-2.9677417732324303,-29.6774177323243,0.0,0.0,100.0
2,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
3,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
4,RandomLiquidityAgent,-4.838189164733606,-64.83092426361787,0.0,0.0,100.0
5,RandomLiquidityAgent,-9.253288140552437,-226.63355871387157,0.0,0.0,100.0
6,RandomLiquidityAgent,-9.253288140552437,-226.63355871387157,0.0,0.0,100.0
7,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
8,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
9,RandomLiquidityAgent,-17.992014228540572,-670.229676799067,0.0,0.0,100.0
10,RandomLiquidityAgent,-16.986867163389082,-618.203146758264,0.0,0.0,100.0
11,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
12,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
13,RandomLiquidityAgent,-14.831343982891216,-549.0714085157525,0.0,0.0,100.0
14,RandomLiquidityAgent,-22.892918801507996,-1006.4842285048187,0.0,0.0,100.0
15,RandomLiquidityAgent,-22.892918801507996,-1006.4842285048187,0.0,0.0,100.0
16,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
17,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
18,RandomLiquidityAgent,-31.64506074436447,-1479.3276678780162,0.0,0.0,100.0
19,RandomLiquidityAgent,-28.52822568935609,-1441.1826698854509,0.0,0.0,100.0
20,RandomLiquidityAgent,-25.689892894544265,-1352.9104161507366,0.0,0.0,100.0
21,RandomLiquidityAgent,-24.03054640464757,-1315.6557625408977,0.0,0.0,100.0
22,RandomLiquidityAgent,-24.03054640464757,-1315.6557625408977,0.0,0.0,100.0
23,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
24,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
25,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
26,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
27,RandomLiquidityAgent,-26.23916643418788,-1358.1370087139678,0.0,0.0,100.0
28,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
29,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
30,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
31,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
32,RandomLiquidityAgent,-33.86824667998362,-1648.9284976730075,0.0,0.0,100.0
33,RandomLiquidityAgent,-26.975896066655977,-1343.9169052032435,0.0,0.0,100.0
34,RandomLiquidityAgent,-23.954130072680385,-1262.8853831951371,0.0,0.0,100.0
35,RandomLiquidityAgent,-23.954130072680385,-1262.8853831951371,0.0,0.0,100.0
36,RandomLiquidityAgent,-32.16687948818077,-1710.5753005362767,0.0,0.0,100.0
37,RandomLiquidityAgent,-32.16687948818077,-1710.5753005362767,0.0,0.0,100.0
38,RandomLiquidityAgent,-35.499603424365944,-1801.5010232692343,0.0,0.0,100.0
39,RandomLiquidityAgent,-40.28089508432677,-2195.4176734768057,0.0,0.0,100.0
40,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
41,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
42,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
43,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
44,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
45,RandomLiquidityAgent,-33.851621783855606,-2031.905727576003,0.0,0.0,100.0
46,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
47,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
48,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
49,RandomLiquidityAgent,-25.450643521045084,-1421.903742349009,0.0,0.0,100.0
50,RandomLiquidityAgent,-33.27412540238728,-1895.1617969801068,0.0,0.0,100.0
51,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
52,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
53,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
54,RandomLiquidityAgent,-39.50812567037858,-2253.6404501527977,0.0,0.0,100.0
55,RandomLiquidityAgent,-46.45727091090894,-2599.4568711235315,0.0,0.0,100.0
56,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
57,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
58,RandomLiquidityAgent,-53.04651680055828,-2907.4202061021188,0.0,0.0,100.0
59,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
60,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
61,RandomLiquidityAgent,-49.4490215058057,-2779.4885796669623,0.0,0.0,100.0
62,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
63,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
64,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
65,RandomLiquidityAgent,-56.48022309149637,-2912.7166098522157,0.0,0.0,100.0
66,RandomLiquidityAgent,-57.99093452757626,-3024.478441390224,0.0,0.0,100.0
67,RandomLiquidityAgent,-62.4416087834206,-3353.737553708164,0.0,0.0,100.0
68,RandomLiquidityAgent,-65.13948014678455,-3531.2571500513172,0.0,0.0,100.0
69,RandomLiquidityAgent,-65.13948014678455,-3531.2571500513172,0.0,0.0,100.0
70,RandomLiquidityAgent,-70.36489555564714,-3797.9324479442207,0.0,0.0,100.0
71,RandomLiquidityAgent,-71.9806822802811,-3893.2082420684624,0.0,0.0,100.0
72,RandomLiquidityAgent,-71.9806822802811,-3893.2082420684624,0.0,0.0,100.0
73,RandomLiquidityAgent,-68.81321415357428,-3756.1173040492135,0.0,0.0,100.0
74,RandomLiquidityAgent,-61.71471618228256,-3450.773977102355,0.0,0.0,100.0
75,RandomLiquidityAgent,-64.84956749963072,-3625.553898718799,0.0,0.0,100.0
76,RandomLiquidityAgent,-64.84956749963072,-3625.553898718799,0.0,0.0,100.0
77,RandomLiquidityAgent,-71.06573174794634,-3923.8541739226225,0.0,0.0,100.0
78,RandomLiquidityAgent,-71.06573174794634,-3923.8541739226225,0.0,0.0,100.0
79,RandomLiquidityAgent,-80.7642336331111,-4335.848142670844,0.0,0.0,100.0
80,RandomLiquidityAgent,-80.7642336331111,-4335.848142670844,0.0,0.0,100.0
81,RandomLiquidityAgent,-73.6568640231211,-4138.907365734588,0.0,0.0,100.0
82,RandomLiquidityAgent,-71.52693045442268,-4079.888235611894,0.0,0.0,100.0
83,RandomLiquidityAgent,-76.93105379452922,-4371.558018998067,0.0,0.0,100.0
84,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
85,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
86,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
87,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
88,RandomLiquidityAgent,-79.0304912663146,-4398.580636766541,0.0,0.0,100.0
89,RandomLiquidityAgent,-80.75760556301172,-4491.818466920765,0.0,0.0,100.0
90,RandomLiquidityAgent,-80.75760556301172,-4491.818466920765,0.0,0.0,100.0
91,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
92,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
93,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
94,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
95,RandomLiquidityAgent,-85.59848161936034,-4797.803605818479,0.0,0.0,100.0
96,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
97,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
98,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
99,RandomLiquidityAgent,-89.92895945165338,-5091.096811515944,0.0,0.0,100.0
100,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
101,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
102,RandomLiquidityAgent,-91.09763328092419,-5151.710627286741,0.0,0.0,100.0
103,RandomLiquidityAgent,-95.67921641109359,-5197.526458588435,0.0,0.0,100.0
104,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
105,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
106,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
107,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
108,RandomLiquidityAgent,-98.03783302363128,-5270.148669696514,0.0,0.0,100.0
109,RandomLiquidityAgent,-104.39320407699546,-5524.609571093457,0.0,0.0,100.0
110,RandomLiquidityAgent,-104.39320407699546,-5524.609571093457,0.0,0.0,100.0
111,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
112,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
113,RandomLiquidityAgent,-112.33107656026337,-6134.314271292049,0.0,0.0,100.0
114,RandomLiquidityAgent,-110.5424095776273,-6161.833028433624,0.0,0.0,100.0
115,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
116,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
117,RandomLiquidityAgent,-112.02172156216696,-6236.036159566212,0.0,0.0,100.0
118,RandomLiquidityAgent,-104.47660849424257,-5854.28990396342,0.0,0.0,100.0
119,RandomLiquidityAgent,-94.58162512387436,-5547.596279678745,0.0,0.0,100.0
120,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
121,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
122,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
123,RandomLiquidityAgent,-95.98064631853123,-5666.823524402326,0.0,0.0,100.0
124,RandomLiquidityAgent,-102.40272600800327,-6150.983370687677,0.0,0.0,100.0
125,RandomLiquidityAgent,-102.40272600800327,-6150.983370687677,0.0,0.0,100.0
126,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
127,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
128,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
129,RandomLiquidityAgent,-101.08953531581639,-6092.7563880712705,0.0,0.0,100.0
130,RandomLiquidityAgent,-98.99727322011027,-5927.639790795092,0.0,0.0,100.0
131,RandomLiquidityAgent,-98.99727322011027,-5927.639790795092,0.0,0.0,100.0
132,RandomLiquidityAgent,-97.49855756995028,-5857.2899043580355,0.0,0.0,100.0
133,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
134,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
135,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
136,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
137,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
138,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
139,RandomLiquidityAgent,-101.22397902493016,-6032.421672480333,0.0,0.0,100.0
140,RandomLiquidityAgent,-106.67802685665674,-6182.420952482917,0.0,0.0,100.0
141,RandomLiquidityAgent,-106.67802685665674,-6182.420952482917,0.0,0.0,100.0
142,RandomLiquidityAgent,-110.19551295527258,-6426.367012084548,0.0,0.0,100.0
143,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
144,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
145,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
146,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
147,RandomLiquidityAgent,-111.60324312747625,-6524.468677851769,0.0,0.0,100.0
148,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
149,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
150,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
151,RandomLiquidityAgent,-107.41466022967293,-6405.468779188667,0.0,0.0,100.0
152,RandomLiquidityAgent,-110.72265600893427,-6647.984612113052,0.0,0.0,100.0
153,RandomLiquidityAgent,-104.76948291691772,-6241.015641032789,0.0,0.0,100.0
154,RandomLiquidityAgent,-100.34463945375106,-5909.724923842136,0.0,0.0,100.0
155,RandomLiquidityAgent,-96.06792614709265,-5552.390400822467,0.0,0.0,100.0
156,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
157,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
158,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
159,RandomLiquidityAgent,-87.40838849989068,-4773.03201257429,0.0,0.0,100.0
160,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
161,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
162,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
163,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
164,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
165,RandomLiquidityAgent,-92.50319655482672,-5091.2273808218915,0.0,0.0,100.0
166,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
167,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
168,RandomLiquidityAgent,-83.91938019280484,-4990.229149128229,0.0,0.0,100.0
169,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
170,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
171,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
172,RandomLiquidityAgent,-79.48268694258924,-4828.743818909099,0.0,0.0,100.0
173,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
174,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
175,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
176,RandomLiquidityAgent,-74.63788170193835,-4439.3323689653735,0.0,0.0,100.0
177,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
178,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
179,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
180,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
181,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
182,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
183,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
184,RandomLiquidityAgent,-71.94441205654356,-4248.269178140031,0.0,0.0,100.0
185,RandomLiquidityAgent,-81.13237235053245,-4352.749221568474,0.0,0.0,100.0
186,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
187,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
188,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
189,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
190,RandomLiquidityAgent,-84.53829498062217,-4494.9523284443985,0.0,0.0,100.0
191,RandomLiquidityAgent,-92.19600151890864,-4754.871361355376,0.0,0.0,100.0
192,RandomLiquidityAgent,-92.19600151890864,-4754.871361355376,0.0,0.0,100.0
193,RandomLiquidityAgent,-94.86764213196726,-4794.095459398721,0.0,0.0,100.0
194,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
195,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
196,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
197,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
198,RandomLiquidityAgent,-92.47915011653919,-4760.844051844295,0.0,0.0,100.0
199,RandomLiquidityAgent,-87.35839542038794,-4414.312564353595,0.0,0.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,-2.586610470789105,-25.866104707891047,0.0,50.0,100.0
2,DispatchableAgent,-7.586610470789105,-120.72934953497818,0.0,50.0,100.0
3,DispatchableAgent,-11.618244789330062,-293.32200559597914,0.0,50.0,100.0
4,DispatchableAgent,-11.618244789330062,-293.32200559597914,0.0,50.0,100.0
5,DispatchableAgent,-11.618244789330062,-293.32200559597914,0.0,50.0,100.0
6,DispatchableAgent,-11.780831844730063,-295.3654028806975,0.0,50.0,100.0
7,DispatchableAgent,-6.780831844730063,-9.29383419419483,0.0,50.0,100.0
8,DispatchableAgent,-6.780831844730063,-9.29383419419483,0.0,50.0,100.0
9,DispatchableAgent,-2.1964884970403418,338.61614995713376,0.0,50.0,100.0
10,DispatchableAgent,2.8035115029596582,597.4167366800416,0.0,50.0,100.0
11,DispatchableAgent,0.647988322461793,528.2849984375301,0.0,50.0,100.0
12,DispatchableAgent,4.453434944169848,869.2984852466222,0.0,50.0,100.0
13,DispatchableAgent,4.453434944169848,869.2984852466222,0.0,50.0,100.0
14,DispatchableAgent,9.453434944169848,1195.4600430475634,0.0,50.0,100.0
15,DispatchableAgent,9.453434944169848,1195.4600430475634,0.0,50.0,100.0
16,DispatchableAgent,14.453434944169848,1465.5901680275026,0.0,50.0,100.0
17,DispatchableAgent,9.453434944169848,1349.065723785937,0.0,50.0,100.0
18,DispatchableAgent,9.453434944169848,1349.065723785937,0.0,50.0,100.0
19,DispatchableAgent,9.453434944169848,1349.065723785937,0.0,50.0,100.0
20,DispatchableAgent,4.680410706146995,1267.2007972281235,0.0,50.0,100.0
21,DispatchableAgent,3.529843391000055,1248.568196788481,0.0,50.0,100.0
22,DispatchableAgent,5.949564882215142,1434.159858495359,0.0,50.0,100.0
23,DispatchableAgent,5.949564882215142,1434.159858495359,0.0,50.0,100.0
24,DispatchableAgent,10.949564882215142,1846.2944549270883,0.0,50.0,100.0
25,DispatchableAgent,10.912564564462565,1845.9244517495624,0.0,50.0,100.0
26,DispatchableAgent,10.912564564462565,1845.9244517495624,0.0,50.0,100.0
27,DispatchableAgent,10.912564564462565,1845.9244517495624,0.0,50.0,100.0
28,DispatchableAgent,14.09440200724361,2022.6530350184312,0.0,50.0,100.0
29,DispatchableAgent,9.39240007080836,1876.9490009371543,0.0,50.0,100.0
30,DispatchableAgent,9.39240007080836,1876.9490009371543,0.0,50.0,100.0
31,DispatchableAgent,9.39240007080836,1876.9490009371543,0.0,50.0,100.0
32,DispatchableAgent,8.89275086788426,1855.9338925733716,0.0,50.0,100.0
