agent_id,agent_type,capacity,da_position,imbalance,position,revenue,t
2,RandomLiquidityAgent,100.0,0.0,0.0,94.00771256067694,4326.195236123063,106
2,RandomLiquidityAgent,100.0,0.0,0.0,93.48494590198041,4275.742293496909,107
2,RandomLiquidityAgent,100.0,0.0,0.0,91.62704925406972,4206.587719691427,108
2,RandomLiquidityAgent,100.0,0.0,0.0,100.99472497032424,4648.897600289136,109
2,RandomLiquidityAgent,100.0,0.0,0.0,102.30773736032306,4681.732750801667,110
2,RandomLiquidityAgent,100.0,0.0,0.0,114.55937112314103,5242.795922542253,111
2,RandomLiquidityAgent,100.0,0.0,0.0,99.52938166734006,4566.8079899137865,112
2,RandomLiquidityAgent,100.0,0.0,0.0,91.13988084885479,4214.613779239371,113
2,RandomLiquidityAgent,100.0,0.0,0.0,91.38233941979652,4232.443111079636,114
2,RandomLiquidityAgent,100.0,0.0,0.0,73.74201437450778,3348.0655178210864,115
2,RandomLiquidityAgent,100.0,0.0,0.0,83.1134987287916,3820.3643199810213,116
2,RandomLiquidityAgent,100.0,0.0,0.0,69.81737806656274,3141.301374282017,117
2,RandomLiquidityAgent,100.0,0.0,0.0,64.56398804039011,2886.2013284882623,118
2,RandomLiquidityAgent,100.0,0.0,0.0,65.90615750417015,2935.6863947084757,119
2,RandomLiquidityAgent,100.0,0.0,0.0,58.6190867872898,2566.4929081877062,120
2,RandomLiquidityAgent,100.0,0.0,0.0,71.00798842654523,3189.5895454731894,121
2,RandomLiquidityAgent,100.0,0.0,0.0,89.81155294146586,4051.7145826805286,122
2,RandomLiquidityAgent,100.0,0.0,0.0,99.73402498627118,4633.857902824059,123
2,RandomLiquidityAgent,100.0,0.0,0.0,92.05833388729904,4220.581422898832,124
2,RandomLiquidityAgent,100.0,0.0,0.0,83.7968216756839,3866.15078104207,125
2,RandomLiquidityAgent,100.0,0.0,0.0,73.96733265463071,3363.8840509406978,126
2,RandomLiquidityAgent,100.0,0.0,0.0,81.91695287440223,3815.7572002750785,127
2,RandomLiquidityAgent,100.0,0.0,0.0,68.67079447706405,3068.8041191669167,128
2,RandomLiquidityAgent,100.0,0.0,0.0,63.60646107880864,2794.4473177027066,129
2,RandomLiquidityAgent,100.0,0.0,0.0,72.59835730067165,3287.0511646164537,130
2,RandomLiquidityAgent,100.0,0.0,0.0,70.56042457371453,3166.812790601807,131
2,RandomLiquidityAgent,100.0,0.0,0.0,81.0841245600775,3775.3880963372803,132
2,RandomLiquidityAgent,100.0,0.0,0.0,85.1136630500964,3972.919416266031,133
2,RandomLiquidityAgent,100.0,0.0,0.0,97.61759709979499,4579.820117545046,134
2,RandomLiquidityAgent,100.0,0.0,0.0,96.53040234454801,4533.319907615522,135
2,RandomLiquidityAgent,100.0,0.0,0.0,79.68173343798412,3788.2967250432357,136
2,RandomLiquidityAgent,100.0,0.0,0.0,90.79541166485225,4312.4431195956795,137
2,RandomLiquidityAgent,100.0,0.0,0.0,101.5322372115978,4822.07025169407,138
2,RandomLiquidityAgent,100.0,0.0,0.0,102.84268533526588,4858.099026690745,139
2,RandomLiquidityAgent,100.0,0.0,0.0,92.60344571088629,4389.775165430525,140
2,RandomLiquidityAgent,100.0,0.0,0.0,97.65464409924677,4650.310661251224,141
2,RandomLiquidityAgent,100.0,0.0,0.0,95.36661324361847,4528.282282046054,142
2,RandomLiquidityAgent,100.0,0.0,0.0,89.20412224181734,4226.46209155199,143
2,RandomLiquidityAgent,100.0,0.0,0.0,91.58862680753825,4364.284970168098,144
2,RandomLiquidityAgent,100.0,0.0,0.0,87.83562877946663,4175.659487525408,145
2,RandomLiquidityAgent,100.0,0.0,0.0,88.21863938511855,4219.927570761236,146
2,RandomLiquidityAgent,100.0,0.0,0.0,75.59257189104021,3588.889762305882,147
2,RandomLiquidityAgent,100.0,0.0,0.0,70.8050638404305,3359.9947304830016,148
2,RandomLiquidityAgent,100.0,0.0,0.0,80.97247087636131,3848.1042593411844,149
2,RandomLiquidityAgent,100.0,0.0,0.0,83.4881998267139,3980.1535701805747,150
2,RandomLiquidityAgent,100.0,0.0,0.0,89.70561738973939,4244.214634240235,151
2,RandomLiquidityAgent,100.0,0.0,0.0,83.30695985491045,3902.4476408521577,152
2,RandomLiquidityAgent,100.0,0.0,0.0,86.57903670536383,4048.553798857145,153
2,RandomLiquidityAgent,100.0,0.0,0.0,91.42841326970445,4281.101620843974,154
2,RandomLiquidityAgent,100.0,0.0,0.0,94.81991654367418,4452.682566525853,155
2,RandomLiquidityAgent,100.0,0.0,0.0,95.63458688731816,4494.70240530328,156
2,RandomLiquidityAgent,100.0,0.0,0.0,86.25399518419293,3974.527533575128,157
2,RandomLiquidityAgent,100.0,0.0,0.0,83.93157736253076,3841.747510061044,158
2,RandomLiquidityAgent,100.0,0.0,0.0,97.73102151822881,4464.369655927528,159
2,RandomLiquidityAgent,100.0,0.0,0.0,93.01912087954388,4205.710547945922,160
2,RandomLiquidityAgent,100.0,0.0,0.0,83.1823302131498,3707.311570444383,161
2,RandomLiquidityAgent,100.0,0.0,0.0,84.59797723124599,3817.3099203145453,162
2,RandomLiquidityAgent,100.0,0.0,0.0,103.57326510660377,4810.630283578202,163
2,RandomLiquidityAgent,100.0,0.0,0.0,96.75749561032734,4486.316557205277,164
2,RandomLiquidityAgent,100.0,0.0,0.0,93.60327093988208,4325.528585838438,165
2,RandomLiquidityAgent,100.0,0.0,0.0,105.5680360309149,4955.22255293165,166
2,RandomLiquidityAgent,100.0,0.0,0.0,108.27647999827134,5103.391004310638,167
2,RandomLiquidityAgent,100.0,0.0,0.0,114.467838375035,5407.121259670074,168
2,RandomLiquidityAgent,100.0,0.0,0.0,105.98103397709039,4957.857248132092,169
2,RandomLiquidityAgent,100.0,0.0,0.0,94.08325740984725,4337.540647613076,170
2,RandomLiquidityAgent,100.0,0.0,0.0,93.21374148260291,4220.649199586175,171
2,RandomLiquidityAgent,100.0,0.0,0.0,104.9217910180731,4856.110667003361,172
2,RandomLiquidityAgent,100.0,0.0,0.0,96.14909486025066,4393.5648918663455,173
2,RandomLiquidityAgent,100.0,0.0,0.0,101.5938383603455,4710.035792584723,174
2,RandomLiquidityAgent,100.0,0.0,0.0,98.01584706959565,4488.381953222036,175
2,RandomLiquidityAgent,100.0,0.0,0.0,88.87685417072272,3974.396127615327,176
2,RandomLiquidityAgent,100.0,0.0,0.0,80.85905707663795,3562.9749363606516,177
2,RandomLiquidityAgent,100.0,0.0,0.0,72.79407052340386,3186.3454865225162,178
2,RandomLiquidityAgent,100.0,0.0,0.0,75.96393396936206,3317.290857485978,179
2,RandomLiquidityAgent,100.0,0.0,0.0,98.86966839216417,4423.19495770939,180
2,RandomLiquidityAgent,100.0,0.0,0.0,102.73232186997997,4613.418544836242,181
2,RandomLiquidityAgent,100.0,0.0,0.0,112.96344403324044,5058.469100091595,182
2,RandomLiquidityAgent,100.0,0.0,0.0,115.44613775744426,5195.054242156829,183
2,RandomLiquidityAgent,100.0,0.0,0.0,123.18396670370794,5598.791348302358,184
2,RandomLiquidityAgent,100.0,0.0,0.0,129.77581376588608,5918.487391100781,185
2,RandomLiquidityAgent,100.0,0.0,0.0,124.02106142699132,5622.070883816882,186
2,RandomLiquidityAgent,100.0,0.0,0.0,116.98827144646744,5267.982961283582,187
2,RandomLiquidityAgent,100.0,0.0,0.0,130.02586259776857,5903.067438615966,188
2,RandomLiquidityAgent,100.0,0.0,0.0,122.41903095096039,5499.963191202867,189
2,RandomLiquidityAgent,100.0,0.0,0.0,126.35389012551566,5715.962863429013,190
2,RandomLiquidityAgent,100.0,0.0,0.0,112.98783812091757,4994.429302259739,191
2,RandomLiquidityAgent,100.0,0.0,0.0,112.0812951539791,4928.881896804572,192
2,RandomLiquidityAgent,100.0,0.0,0.0,116.35352633798885,5144.741998733485,193
2,RandomLiquidityAgent,100.0,0.0,0.0,109.40650857888782,4786.4221353693265,194
2,RandomLiquidityAgent,100.0,0.0,0.0,119.1671613400113,5297.271865637457,195
2,RandomLiquidityAgent,100.0,0.0,0.0,103.39194794391973,4537.070135803158,196
2,RandomLiquidityAgent,100.0,0.0,0.0,89.35342931260531,3883.743103535317,197
2,RandomLiquidityAgent,100.0,0.0,0.0,81.500789469675,3542.3727691343574,198
2,RandomLiquidityAgent,100.0,0.0,0.0,78.81207746873241,3362.631417287067,199
3,RandomLiquidityAgent,100.0,0.0,0.0,0.0,0.0,0
3,RandomLiquidityAgent,100.0,0.0,0.0,6.288680898098196,271.99358513976017,1
3,RandomLiquidityAgent,100.0,0.0,0.0,21.077669595528555,1032.9979868467894,2
3,RandomLiquidityAgent,100.0,0.0,0.0,21.903971602049218,1052.2766354736355,3
3,RandomLiquidityAgent,100.0,0.0,0.0,7.91718355272881,415.15621713466237,4
3,RandomLiquidityAgent,100.0,0.0,0.0,-9.7929134290095,-388.60080239126705,5
3,RandomLiquidityAgent,100.0,0.0,0.0,-13.109462023527572,-539.1540403786818,6
3,RandomLiquidityAgent,100.0,0.0,0.0,-21.512005611612416,-979.9666217632177,7
3,RandomLiquidityAgent,100.0,0.0,0.0,-38.80773451005578,-1823.459221064222,8
3,RandomLiquidityAgent,100.0,0.0,0.0,-58.231155677164715,-2739.062613903487,9
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.2272505116617,-3347.7843260854706,10
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.14679374568868,-3009.975165278803,11
3,RandomLiquidityAgent,100.0,0.0,0.0,-58.964623189976955,-2743.165699190192,12
3,RandomLiquidityAgent,100.0,0.0,0.0,-41.51954924980338,-1832.7836100637733,13
3,RandomLiquidityAgent,100.0,0.0,0.0,-46.27025368804088,-2122.4879966525386,14
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.71061652793354,-2292.6954213630174,15
3,RandomLiquidityAgent,100.0,0.0,0.0,-60.77787161574318,-2827.306632619745,16
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.59329638449678,-3054.937012200453,17
3,RandomLiquidityAgent,100.0,0.0,0.0,-64.07230910402971,-2996.113426129973,18
3,RandomLiquidityAgent,100.0,0.0,0.0,-68.64931285037568,-3226.6400534754566,19
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.65864217091473,-3393.7019072447583,20
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.80244767139581,-3398.723757375091,21
3,RandomLiquidityAgent,100.0,0.0,0.0,-77.64268992354357,-3693.709341556888,22
3,RandomLiquidityAgent,100.0,0.0,0.0,-77.13486251527748,-3677.547120796378,23
3,RandomLiquidityAgent,100.0,0.0,0.0,-98.76002774874061,-4779.184659484943,24
3,RandomLiquidityAgent,100.0,0.0,0.0,-96.65885539190225,-4605.792250795679,25
3,RandomLiquidityAgent,100.0,0.0,0.0,-97.23687489619311,-4620.9649447986085,26
3,RandomLiquidityAgent,100.0,0.0,0.0,-102.75150104270202,-4924.07256003494,27
3,RandomLiquidityAgent,100.0,0.0,0.0,-101.22228573796703,-4835.108381885185,28
3,RandomLiquidityAgent,100.0,0.0,0.0,-106.93650369213479,-5187.121457089747,29
3,RandomLiquidityAgent,100.0,0.0,0.0,-97.82378598682642,-4744.685479773668,30
3,RandomLiquidityAgent,100.0,0.0,0.0,-101.91750048606431,-4870.077435728759,31
3,RandomLiquidityAgent,100.0,0.0,0.0,-100.63172082795226,-4741.1091571247125,32
3,RandomLiquidityAgent,100.0,0.0,0.0,-83.57358003848464,-3955.4928441865386,33
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.40144797580648,-4098.711242451662,34
3,RandomLiquidityAgent,100.0,0.0,0.0,-93.1169617982962,-4445.0903764537625,35
3,RandomLiquidityAgent,100.0,0.0,0.0,-92.32814807462567,-4415.9007464450115,36
3,RandomLiquidityAgent,100.0,0.0,0.0,-87.29514337483596,-4166.89946129752,37
3,RandomLiquidityAgent,100.0,0.0,0.0,-95.44655996349529,-4628.3797368661335,38
3,RandomLiquidityAgent,100.0,0.0,0.0,-94.3649038847266,-4576.175550994931,39
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.11629599469374,-4143.1713974050335,40
3,RandomLiquidityAgent,100.0,0.0,0.0,-83.41057616366808,-4006.6402431958104,41
3,RandomLiquidityAgent,100.0,0.0,0.0,-98.46177310006728,-4757.5397050206375,42
3,RandomLiquidityAgent,100.0,0.0,0.0,-98.87035415100235,-4783.781761859598,43
3,RandomLiquidityAgent,100.0,0.0,0.0,-105.42234416832619,-5072.8221694474105,44
3,RandomLiquidityAgent,100.0,0.0,0.0,-91.47164562718835,-4469.865852535323,45
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.58426043887329,-4264.7480029279095,46
3,RandomLiquidityAgent,100.0,0.0,0.0,-84.93292757545095,-4160.091957797727,47
3,RandomLiquidityAgent,100.0,0.0,0.0,-80.0960321337318,-3874.1456707637835,48
3,RandomLiquidityAgent,100.0,0.0,0.0,-84.24171632185188,-4063.8542750491965,49
3,RandomLiquidityAgent,100.0,0.0,0.0,-91.9067573957166,-4397.087833093173,50
3,RandomLiquidityAgent,100.0,0.0,0.0,-102.90452387418607,-4934.826493634754,51
3,RandomLiquidityAgent,100.0,0.0,0.0,-90.96465392517409,-4298.836712823797,52
3,RandomLiquidityAgent,100.0,0.0,0.0,-89.16015969439465,-4201.963864645111,53
3,RandomLiquidityAgent,100.0,0.0,0.0,-75.62736585288363,-3481.9879473988276,54
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.27750993935241,-3326.9879110503175,55
3,RandomLiquidityAgent,100.0,0.0,0.0,-63.94686548681979,-2958.479917163707,56
3,RandomLiquidityAgent,100.0,0.0,0.0,-73.45737291790115,-3408.4718968154284,57
3,RandomLiquidityAgent,100.0,0.0,0.0,-64.89835100449837,-3042.1424637545956,58
3,RandomLiquidityAgent,100.0,0.0,0.0,-59.19130273994269,-2785.126471825444,59
3,RandomLiquidityAgent,100.0,0.0,0.0,-67.29134925176045,-3142.958801926454,60
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.39336051881409,-3046.5062313175663,61
3,RandomLiquidityAgent,100.0,0.0,0.0,-71.11738808497151,-3385.9754767954178,62
3,RandomLiquidityAgent,100.0,0.0,0.0,-71.00415559431272,-3403.920103736884,63
3,RandomLiquidityAgent,100.0,0.0,0.0,-63.6378090376488,-3027.7232060617707,64
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.5315756095608,-3117.2245871140367,65
3,RandomLiquidityAgent,100.0,0.0,0.0,-60.607690967739714,-2871.545385249608,66
3,RandomLiquidityAgent,100.0,0.0,0.0,-57.31808822782284,-2743.857226218914,67
3,RandomLiquidityAgent,100.0,0.0,0.0,-53.44200357146102,-2562.816512746132,68
3,RandomLiquidityAgent,100.0,0.0,0.0,-62.656360474198735,-3063.0015432030937,69
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.0050079874287,-3503.3749748629252,70
3,RandomLiquidityAgent,100.0,0.0,0.0,-72.16752433932578,-3496.135327872268,71
3,RandomLiquidityAgent,100.0,0.0,0.0,-82.34122508905175,-3962.9878459869146,72
3,RandomLiquidityAgent,100.0,0.0,0.0,-88.85358418232681,-4265.467999925547,73
3,RandomLiquidityAgent,100.0,0.0,0.0,-95.84857138930685,-4638.900882727125,74
3,RandomLiquidityAgent,100.0,0.0,0.0,-94.44238526897406,-4579.239750544179,75
3,RandomLiquidityAgent,100.0,0.0,0.0,-93.8118676785178,-4555.952314437557,76
3,RandomLiquidityAgent,100.0,0.0,0.0,-94.96589431470434,-4642.201900127181,77
3,RandomLiquidityAgent,100.0,0.0,0.0,-74.46736630361302,-3637.635788704365,78
3,RandomLiquidityAgent,100.0,0.0,0.0,-70.76442058395699,-3452.6568221319617,79
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.06558559938213,-3218.3369951641944,80
3,RandomLiquidityAgent,100.0,0.0,0.0,-76.72122374785802,-3714.7043065274474,81
3,RandomLiquidityAgent,100.0,0.0,0.0,-73.05445002269654,-3544.7277981960124,82
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.77360047317924,-4124.594060881144,83
3,RandomLiquidityAgent,100.0,0.0,0.0,-75.08306226761854,-3647.204043845372,84
3,RandomLiquidityAgent,100.0,0.0,0.0,-76.55553233079026,-3713.824051735854,85
3,RandomLiquidityAgent,100.0,0.0,0.0,-78.44937881758696,-3807.519614766849,86
3,RandomLiquidityAgent,100.0,0.0,0.0,-74.12446214855969,-3616.312772557222,87
3,RandomLiquidityAgent,100.0,0.0,0.0,-53.37026173968755,-2657.605186261961,88
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.222895951578664,-2476.1129477609597,89
3,RandomLiquidityAgent,100.0,0.0,0.0,-50.27758068790612,-2545.2374118137345,90
3,RandomLiquidityAgent,100.0,0.0,0.0,-37.942267715270475,-1994.0777840075546,91
3,RandomLiquidityAgent,100.0,0.0,0.0,-40.459080049923195,-2124.86587596859,92
3,RandomLiquidityAgent,100.0,0.0,0.0,-36.98648275325872,-1967.6851562248294,93
3,RandomLiquidityAgent,100.0,0.0,0.0,-39.04496768245,-2072.629307940023,94
3,RandomLiquidityAgent,100.0,0.0,0.0,-55.78180771543494,-2952.1959416083773,95
3,RandomLiquidityAgent,100.0,0.0,0.0,-57.356283419264045,-3043.628763124629,96
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.231759718279925,-2675.8871640274533,97
3,RandomLiquidityAgent,100.0,0.0,0.0,-45.2887066621839,-2484.5189346476172,98
3,RandomLiquidityAgent,100.0,0.0,0.0,-51.60107265100842,-2764.456791362759,99
3,RandomLiquidityAgent,100.0,0.0,0.0,-57.99819658409063,-3091.2856378812285,100
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.98801040354529,-3543.9926227257724,101
3,RandomLiquidityAgent,100.0,0.0,0.0,-68.6520323359263,-3598.2422109495537,102
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.56728024737919,-3513.715263235511,103
3,RandomLiquidityAgent,100.0,0.0,0.0,-78.32752066829207,-4004.0479552585157,104
3,RandomLiquidityAgent,100.0,0.0,0.0,-70.98084316323575,-3639.299803811146,105
3,RandomLiquidityAgent,100.0,0.0,0.0,-73.61893471592468,-3779.3075816809264,106
3,RandomLiquidityAgent,100.0,0.0,0.0,-79.41558863885068,-4053.8859253984733,107
3,RandomLiquidityAgent,100.0,0.0,0.0,-79.59941882035454,-4055.099149170834,108
3,RandomLiquidityAgent,100.0,0.0,0.0,-84.40157846240851,-4282.569869057601,109
3,RandomLiquidityAgent,100.0,0.0,0.0,-81.36916344214875,-4123.760929518965,110
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.1489330905156,-4341.386140688775,111
3,RandomLiquidityAgent,100.0,0.0,0.0,-85.3651292207481,-4305.908702372984,112
3,RandomLiquidityAgent,100.0,0.0,0.0,-84.59900238922114,-4310.103349276258,113
3,RandomLiquidityAgent,100.0,0.0,0.0,-87.45476096542072,-4473.417489190794,114
3,RandomLiquidityAgent,100.0,0.0,0.0,-78.19690172948789,-4073.2272503253266,115
3,RandomLiquidityAgent,100.0,0.0,0.0,-84.30506785691702,-4415.565123362726,116
3,RandomLiquidityAgent,100.0,0.0,0.0,-81.18309396765387,-4293.077540258189,117
3,RandomLiquidityAgent,100.0,0.0,0.0,-71.3476151545689,-3803.6617496881872,118
3,RandomLiquidityAgent,100.0,0.0,0.0,-70.01766531513032,-3740.6365294570896,119
3,RandomLiquidityAgent,100.0,0.0,0.0,-63.22057714342603,-3454.923522939378,120
3,RandomLiquidityAgent,100.0,0.0,0.0,-78.51904446382582,-4234.217896791559,121
3,RandomLiquidityAgent,100.0,0.0,0.0,-96.4950961149595,-5054.0251855336455,122
3,RandomLiquidityAgent,100.0,0.0,0.0,-100.74685322898355,-5396.4734074606795,123
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.59062063474582,-4685.44530829578,124
3,RandomLiquidityAgent,100.0,0.0,0.0,-78.39342416595126,-4224.163914750296,125
3,RandomLiquidityAgent,100.0,0.0,0.0,-85.46632495222235,-4559.4036756706155,126
3,RandomLiquidityAgent,100.0,0.0,0.0,-92.94669797677751,-4933.9829794532025,127
3,RandomLiquidityAgent,100.0,0.0,0.0,-91.80251589089553,-4877.742946514429,128
3,RandomLiquidityAgent,100.0,0.0,0.0,-89.65852448203859,-4765.896650641782,129
3,RandomLiquidityAgent,100.0,0.0,0.0,-90.42748337875284,-4808.095042093008,130
3,RandomLiquidityAgent,100.0,0.0,0.0,-87.58638541421738,-4669.155903243421,131
3,RandomLiquidityAgent,100.0,0.0,0.0,-89.58389203564965,-4800.5341693417495,132
3,RandomLiquidityAgent,100.0,0.0,0.0,-88.0743524254309,-4723.315389458584,133
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.74408326882403,-4661.702923257844,134
3,RandomLiquidityAgent,100.0,0.0,0.0,-89.74794311299765,-4839.095822549138,135
3,RandomLiquidityAgent,100.0,0.0,0.0,-71.43129021304958,-3932.228052832967,136
3,RandomLiquidityAgent,100.0,0.0,0.0,-68.04682262087591,-3780.5622994605183,137
3,RandomLiquidityAgent,100.0,0.0,0.0,-77.79006775202016,-4283.108627277432,138
3,RandomLiquidityAgent,100.0,0.0,0.0,-68.92340919786142,-3858.4180931896617,139
3,RandomLiquidityAgent,100.0,0.0,0.0,-67.8394076283463,-3835.0315661614495,140
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.30189724527706,-3755.7283990347205,141
3,RandomLiquidityAgent,100.0,0.0,0.0,-63.82539542888631,-3642.469296257712,142
3,RandomLiquidityAgent,100.0,0.0,0.0,-63.9587291101395,-3647.8976068173097,143
3,RandomLiquidityAgent,100.0,0.0,0.0,-59.812017248602885,-3464.0443289416653,144
3,RandomLiquidityAgent,100.0,0.0,0.0,-57.61042903258034,-3341.809049772237,145
3,RandomLiquidityAgent,100.0,0.0,0.0,-54.05832275814733,-3164.5040174278283,146
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.32836192510921,-2968.1708477479206,147
3,RandomLiquidityAgent,100.0,0.0,0.0,-45.54983158417249,-2804.9075381124476,148
3,RandomLiquidityAgent,100.0,0.0,0.0,-51.72056738256034,-3103.701060981754,149
3,RandomLiquidityAgent,100.0,0.0,0.0,-65.32136427119303,-3813.0427961667933,150
3,RandomLiquidityAgent,100.0,0.0,0.0,-69.3443744979799,-4025.3000028368806,151
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.74293361175425,-3905.5958171696775,152
3,RandomLiquidityAgent,100.0,0.0,0.0,-62.13646434485715,-3636.2684701656417,153
3,RandomLiquidityAgent,100.0,0.0,0.0,-69.0354276569226,-3961.5690714899533,154
3,RandomLiquidityAgent,100.0,0.0,0.0,-64.48604244613801,-3756.2535273330677,155
3,RandomLiquidityAgent,100.0,0.0,0.0,-62.49206528994688,-3657.6041311846643,156
3,RandomLiquidityAgent,100.0,0.0,0.0,-57.18898809357724,-3363.1960107679274,157
3,RandomLiquidityAgent,100.0,0.0,0.0,-45.611330727314,-2724.2049661536103,158
3,RandomLiquidityAgent,100.0,0.0,0.0,-58.893537318168676,-3370.2476993543173,159
3,RandomLiquidityAgent,100.0,0.0,0.0,-50.7902468524515,-2943.068984646027,160
3,RandomLiquidityAgent,100.0,0.0,0.0,-50.893463858964424,-2928.379419670647,161
3,RandomLiquidityAgent,100.0,0.0,0.0,-52.4690904578289,-3041.3571032594273,162
3,RandomLiquidityAgent,100.0,0.0,0.0,-48.35407963402412,-2851.0008841307344,163
3,RandomLiquidityAgent,100.0,0.0,0.0,-40.55660982962283,-2483.3757242464576,164
3,RandomLiquidityAgent,100.0,0.0,0.0,-41.15745790047582,-2520.5393841730693,165
3,RandomLiquidityAgent,100.0,0.0,0.0,-44.50411613195912,-2702.650985714327,166
3,RandomLiquidityAgent,100.0,0.0,0.0,-48.65243966615323,-2902.566742337603,167
3,RandomLiquidityAgent,100.0,0.0,0.0,-46.75339172735055,-2831.5834420287056,168
3,RandomLiquidityAgent,100.0,0.0,0.0,-43.33519845081787,-2655.276630923336,169
3,RandomLiquidityAgent,100.0,0.0,0.0,-43.33519845081787,-2655.276630923336,170
3,RandomLiquidityAgent,100.0,0.0,0.0,-67.04811965387954,-3869.0665939920614,171
3,RandomLiquidityAgent,100.0,0.0,0.0,-69.80545919860845,-4014.9139815029675,172
3,RandomLiquidityAgent,100.0,0.0,0.0,-75.74757754114788,-4326.07629613308,173
3,RandomLiquidityAgent,100.0,0.0,0.0,-70.38022252835121,-4087.487593642209,174
3,RandomLiquidityAgent,100.0,0.0,0.0,-49.00470793514512,-2973.881290771595,175
3,RandomLiquidityAgent,100.0,0.0,0.0,-41.43735626891393,-2520.10060078236,176
3,RandomLiquidityAgent,100.0,0.0,0.0,-46.877005207782375,-2806.2677601326527,177
3,RandomLiquidityAgent,100.0,0.0,0.0,-36.61928758093783,-2335.5882859081435,178
3,RandomLiquidityAgent,100.0,0.0,0.0,-41.752012581640805,-2528.1397850585627,179
3,RandomLiquidityAgent,100.0,0.0,0.0,-51.8281390720681,-3038.574841654942,180
3,RandomLiquidityAgent,100.0,0.0,0.0,-53.41635761272822,-3121.114410120917,181
3,RandomLiquidityAgent,100.0,0.0,0.0,-69.92827109333034,-3890.6907434003465,182
3,RandomLiquidityAgent,100.0,0.0,0.0,-67.00643215250427,-3765.5548856853475,183
3,RandomLiquidityAgent,100.0,0.0,0.0,-73.37610002353112,-4134.325130850059,184
3,RandomLiquidityAgent,100.0,0.0,0.0,-86.47906575038978,-4783.646129694657,185
3,RandomLiquidityAgent,100.0,0.0,0.0,-80.69386742737208,-4578.71387748091,186
3,RandomLiquidityAgent,100.0,0.0,0.0,-66.42418945658345,-3875.0206960849964,187
3,RandomLiquidityAgent,100.0,0.0,0.0,-76.42150670310656,-4378.084659720819,188
3,RandomLiquidityAgent,100.0,0.0,0.0,-62.4269047267615,-3602.059652199463,189
3,RandomLiquidityAgent,100.0,0.0,0.0,-53.923315356090725,-3133.9718180525897,190
3,RandomLiquidityAgent,100.0,0.0,0.0,-27.69513923034733,-1704.4633941968045,191
3,RandomLiquidityAgent,100.0,0.0,0.0,-24.321697631481538,-1511.6759540422274,192
3,RandomLiquidityAgent,100.0,0.0,0.0,-26.37946314745546,-1639.9178711150907,193
3,RandomLiquidityAgent,100.0,0.0,0.0,-22.26664179705049,-1427.7828751468344,194
3,RandomLiquidityAgent,100.0,0.0,0.0,-25.240868121495378,-1563.5831242387999,195
3,RandomLiquidityAgent,100.0,0.0,0.0,-15.104662908108596,-1094.8996227142577,196
3,RandomLiquidityAgent,100.0,0.0,0.0,-12.2467294177431,-955.6928670994649,197
3,RandomLiquidityAgent,100.0,0.0,0.0,-15.013526044314371,-1061.0419377154371,198
3,RandomLiquidityAgent,100.0,0.0,0.0,-8.180733139922857,-770.6806698104529,199
4,DispatchableAgent,100.0,50.0,0.0,0.0,0.0,0
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-172.2919955271332,1
4,DispatchableAgent,100.0,50.0,0.0,0.8031436986980376,64.55010973602467,2
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-135.44989026397533,3
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-135.44989026397533,4
4,DispatchableAgent,100.0,50.0,0.0,0.8031436986980376,98.85619750618658,5
4,DispatchableAgent,100.0,50.0,0.0,-4.196856301301962,-111.67011828328712,6
4,DispatchableAgent,100.0,50.0,0.0,0.41811085690796457,136.0807502100879,7
4,DispatchableAgent,100.0,50.0,0.0,3.311183639798622,282.2570592403527,8
4,DispatchableAgent,100.0,50.0,0.0,10.418110856907965,612.0235027122374,9
4,DispatchableAgent,100.0,50.0,0.0,9.32084573199692,563.5128340319595,10
4,DispatchableAgent,100.0,50.0,0.0,6.876571159583911,456.7371217533379,11
