agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
2,RandomLiquidityAgent,103,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,104,-57.43977440271384,-4570.583489664951,0.0,0.0,100.0
2,RandomLiquidityAgent,105,-65.34592014849127,-5115.832250157454,0.0,0.0,100.0
2,RandomLiquidityAgent,106,-65.34592014849127,-5115.832250157454,0.0,0.0,100.0
2,RandomLiquidityAgent,107,-61.74028329821945,-4962.943928702414,0.0,0.0,100.0
2,RandomLiquidityAgent,108,-61.74028329821945,-4962.943928702414,0.0,0.0,100.0
2,RandomLiquidityAgent,109,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,110,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,111,-66.66137204068305,-5169.806742766627,0.0,0.0,100.0
2,RandomLiquidityAgent,112,-61.594147267376904,-5090.304526894208,0.0,0.0,100.0
2,RandomLiquidityAgent,113,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,114,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,115,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,116,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,117,-66.64175060023506,-5364.6180932967945,0.0,0.0,100.0
2,RandomLiquidityAgent,118,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
2,RandomLiquidityAgent,119,-65.47767576011127,-5306.165343696694,0.0,0.0,100.0
2,RandomLiquidityAgent,120,-65.9085874756586,-5329.081944332994,0.0,0.0,100.0
2,RandomLiquidityAgent,121,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
2,RandomLiquidityAgent,122,-71.71468782294296,-5497.472882614758,0.0,0.0,100.0
2,RandomLiquidityAgent,123,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
2,RandomLiquidityAgent,124,-68.14912069640901,-5432.553965346054,0.0,0.0,100.0
2,RandomLiquidityAgent,125,-76.49944999910852,-6107.013252094482,0.0,0.0,100.0
2,RandomLiquidityAgent,126,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
2,RandomLiquidityAgent,127,-71.4620367332683,-6012.155653827173,0.0,0.0,100.0
2,RandomLiquidityAgent,128,-69.36540162684075,-5951.195652065856,0.0,0.0,100.0
2,RandomLiquidityAgent,129,-73.87948521988133,-6152.551189838854,0.0,0.0,100.0
2,RandomLiquidityAgent,130,-79.74593743022353,-6415.15386516001,0.0,0.0,100.0
2,RandomLiquidityAgent,131,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,132,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,133,-77.30153191185778,-6232.019457044408,0.0,0.0,100.0
2,RandomLiquidityAgent,134,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
2,RandomLiquidityAgent,135,-82.76736095069097,-6477.976950817284,0.0,0.0,100.0
2,RandomLiquidityAgent,136,-81.09199046579754,-6402.928327308965,0.0,0.0,100.0
2,RandomLiquidityAgent,137,-79.77879977361066,-6374.796686875969,0.0,0.0,100.0
2,RandomLiquidityAgent,138,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
2,RandomLiquidityAgent,139,-74.78334617103023,-6146.824078006962,0.0,0.0,100.0
2,RandomLiquidityAgent,140,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
2,RandomLiquidityAgent,141,-76.88708296816597,-6311.39120987002,0.0,0.0,100.0
2,RandomLiquidityAgent,142,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,143,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,144,-75.65052672689158,-6239.066118084119,0.0,0.0,100.0
2,RandomLiquidityAgent,145,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
2,RandomLiquidityAgent,146,-71.74657996650059,-5978.491060013906,0.0,0.0,100.0
2,RandomLiquidityAgent,147,-73.47758566054092,-6073.85119910346,0.0,0.0,100.0
2,RandomLiquidityAgent,148,-66.70042005682984,-5673.709270344602,0.0,0.0,100.0
2,RandomLiquidityAgent,149,-61.34215988586361,-5326.497937286504,0.0,0.0,100.0
2,RandomLiquidityAgent,150,-56.14390678249788,-5230.357729259961,0.0,0.0,100.0
2,RandomLiquidityAgent,151,-52.472906155692925,-4959.509766291738,0.0,0.0,100.0
2,RandomLiquidityAgent,152,-46.984068780114036,-4494.604566441461,0.0,0.0,100.0
2,RandomLiquidityAgent,153,-50.516275825475795,-4698.771437910925,0.0,0.0,100.0
2,RandomLiquidityAgent,154,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,155,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,156,-46.222839652817726,-4405.956321374134,0.0,0.0,100.0
2,RandomLiquidityAgent,157,-50.759430943616074,-4624.083962819481,0.0,0.0,100.0
2,RandomLiquidityAgent,158,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,159,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,160,-55.074651232408,-4770.729151894862,0.0,0.0,100.0
2,RandomLiquidityAgent,161,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
2,RandomLiquidityAgent,162,-50.381254548503655,-4432.81499054229,0.0,0.0,100.0
2,RandomLiquidityAgent,163,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
2,RandomLiquidityAgent,164,-56.871943769212415,-4737.636286560387,0.0,0.0,100.0
2,RandomLiquidityAgent,165,-60.989215396072964,-4908.760785667851,0.0,0.0,100.0
2,RandomLiquidityAgent,166,-62.97225463021268,-5039.033978238427,0.0,0.0,100.0
2,RandomLiquidityAgent,167,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,168,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,169,-61.06735048721655,-4902.526100220289,0.0,0.0,100.0
2,RandomLiquidityAgent,170,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
2,RandomLiquidityAgent,171,-68.0496846673604,-5029.741168719956,0.0,0.0,100.0
2,RandomLiquidityAgent,172,-70.62913889190658,-5172.700964788753,0.0,0.0,100.0
2,RandomLiquidityAgent,173,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
2,RandomLiquidityAgent,174,-62.96610808248052,-4860.869470250232,0.0,0.0,100.0
2,RandomLiquidityAgent,175,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
2,RandomLiquidityAgent,176,-58.65821295456099,-4657.400693848085,0.0,0.0,100.0
2,RandomLiquidityAgent,177,-56.955288455234026,-4563.512509741737,0.0,0.0,100.0
2,RandomLiquidityAgent,178,-54.90912825557204,-4396.377989975322,0.0,0.0,100.0
2,RandomLiquidityAgent,179,-59.606148032386955,-4696.1484477062295,0.0,0.0,100.0
2,RandomLiquidityAgent,180,-54.606148032386955,-4385.205895074613,0.0,0.0,100.0
2,RandomLiquidityAgent,181,-58.97629631813136,-4770.944300171877,0.0,0.0,100.0
2,RandomLiquidityAgent,182,-62.49859717870036,-5081.846042490483,0.0,0.0,100.0
2,RandomLiquidityAgent,183,-57.33156206794734,-4717.599244454571,0.0,0.0,100.0
2,RandomLiquidityAgent,184,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
2,RandomLiquidityAgent,185,-58.62151790213717,-4749.949319412754,0.0,0.0,100.0
2,RandomLiquidityAgent,186,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
2,RandomLiquidityAgent,187,-64.46935123249108,-4895.847202337211,0.0,0.0,100.0
2,RandomLiquidityAgent,188,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
2,RandomLiquidityAgent,189,-57.20257556670927,-4575.457076781125,0.0,0.0,100.0
2,RandomLiquidityAgent,190,-50.73874590468315,-4448.782141635288,0.0,0.0,100.0
2,RandomLiquidityAgent,191,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
2,RandomLiquidityAgent,192,-48.57837509343277,-4411.197911987729,0.0,0.0,100.0
2,RandomLiquidityAgent,193,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,194,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,195,-44.802574534850415,-4234.660131195139,0.0,0.0,100.0
2,RandomLiquidityAgent,196,-49.2211325075208,-4573.426628502447,0.0,0.0,100.0
2,RandomLiquidityAgent,197,-46.02902416662572,-4354.378475510784,0.0,0.0,100.0
2,RandomLiquidityAgent,198,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
2,RandomLiquidityAgent,199,-44.484973096408545,-4234.863399071011,0.0,0.0,100.0
3,RandomLiquidityAgent,0,0.0,0.0,0.0,0.0,100.0
3,RandomLiquidityAgent,1,0.0,0.0,0.0,0.0,100.0
3,RandomLiquidityAgent,2,4.062254648661927,146.0822155362524,0.0,0.0,100.0
3,RandomLiquidityAgent,3,4.062254648661927,146.0822155362524,0.0,0.0,100.0
3,RandomLiquidityAgent,4,-4.635604840474395,-397.83309172102287,0.0,0.0,100.0
3,RandomLiquidityAgent,5,-7.10622728433175,-475.307428092932,0.0,0.0,100.0
3,RandomLiquidityAgent,6,-3.6965594005504254,-320.43741226223904,0.0,0.0,100.0
3,RandomLiquidityAgent,7,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
3,RandomLiquidityAgent,8,-0.9824037145289894,-198.93153325659824,0.0,0.0,100.0
3,RandomLiquidityAgent,9,6.934984879388024,125.00170866422759,0.0,0.0,100.0
3,RandomLiquidityAgent,10,4.55943146244131,-26.08167160566809,0.0,0.0,100.0
3,RandomLiquidityAgent,11,7.71450225548384,227.26341487895036,0.0,0.0,100.0
3,RandomLiquidityAgent,12,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
3,RandomLiquidityAgent,13,4.328992595023308,-42.88212082158287,0.0,0.0,100.0
3,RandomLiquidityAgent,14,5.966708744021189,92.1207188224765,0.0,0.0,100.0
3,RandomLiquidityAgent,15,10.155386843327173,271.7655078366868,0.0,0.0,100.0
3,RandomLiquidityAgent,16,12.417027517180145,344.6139679276484,0.0,0.0,100.0
3,RandomLiquidityAgent,17,3.8723224829040763,-374.0756922788469,0.0,0.0,100.0
3,RandomLiquidityAgent,18,12.654176029176016,347.7525294872023,0.0,0.0,100.0
3,RandomLiquidityAgent,19,12.654176029176016,347.7525294872023,0.0,0.0,100.0
3,RandomLiquidityAgent,20,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
3,RandomLiquidityAgent,21,3.179810884114211,-114.20741812525412,0.0,0.0,100.0
3,RandomLiquidityAgent,22,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
3,RandomLiquidityAgent,23,2.839528177273391,-127.11117887950921,0.0,0.0,100.0
3,RandomLiquidityAgent,24,8.388209700155276,43.0343338525806,0.0,0.0,100.0
3,RandomLiquidityAgent,25,8.388209700155276,43.0343338525806,0.0,0.0,100.0
3,RandomLiquidityAgent,26,10.842447486620252,154.32626440610983,0.0,0.0,100.0
3,RandomLiquidityAgent,27,10.842447486620252,154.32626440610983,0.0,0.0,100.0
3,RandomLiquidityAgent,28,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,29,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,30,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,31,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,32,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,33,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,34,27.665377217928615,1113.9382561125099,0.0,0.0,100.0
3,RandomLiquidityAgent,35,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,36,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,37,22.06481124605733,859.6590915211536,0.0,0.0,100.0
3,RandomLiquidityAgent,38,23.5167767123231,974.1251451252267,0.0,0.0,100.0
3,RandomLiquidityAgent,39,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,40,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,41,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,42,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,43,15.823877732886835,605.06635608282,0.0,0.0,100.0
3,RandomLiquidityAgent,44,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,45,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,46,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,47,18.459438971507723,756.2195410182011,0.0,0.0,100.0
3,RandomLiquidityAgent,48,12.130558220259053,438.4321058179996,0.0,0.0,100.0
3,RandomLiquidityAgent,49,12.130558220259053,438.4321058179996,0.0,0.0,100.0
3,RandomLiquidityAgent,50,7.211173915189959,325.43500935897293,0.0,0.0,100.0
3,RandomLiquidityAgent,51,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
3,RandomLiquidityAgent,52,3.7008196724577274,163.73348981066033,0.0,0.0,100.0
3,RandomLiquidityAgent,53,9.697405576694475,338.9891990780809,0.0,0.0,100.0
3,RandomLiquidityAgent,54,15.678662171786723,651.4210533273887,0.0,0.0,100.0
3,RandomLiquidityAgent,55,11.838730675732844,473.6336802856366,0.0,0.0,100.0
3,RandomLiquidityAgent,56,11.838730675732844,473.6336802856366,0.0,0.0,100.0
3,RandomLiquidityAgent,57,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,58,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,59,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,60,19.115487211924595,710.1188140488433,0.0,0.0,100.0
3,RandomLiquidityAgent,61,22.736820813203842,837.6245603842564,0.0,0.0,100.0
3,RandomLiquidityAgent,62,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,63,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,64,17.910570118265937,579.1064887397599,0.0,0.0,100.0
3,RandomLiquidityAgent,65,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,66,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,67,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,68,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,69,25.521375427836475,1022.794300553169,0.0,0.0,100.0
3,RandomLiquidityAgent,70,30.260788514254653,1341.8907658954536,0.0,0.0,100.0
3,RandomLiquidityAgent,71,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,72,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,73,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,74,30.45902908942558,1358.4933054290982,0.0,0.0,100.0
3,RandomLiquidityAgent,75,32.13248332361896,1479.8555923958365,0.0,0.0,100.0
3,RandomLiquidityAgent,76,40.983930480205785,1593.7907827762904,0.0,0.0,100.0
3,RandomLiquidityAgent,77,38.827257717154176,1452.485382719989,0.0,0.0,100.0
3,RandomLiquidityAgent,78,35.99082351525043,1266.641949956336,0.0,0.0,100.0
3,RandomLiquidityAgent,79,35.99082351525043,1266.641949956336,0.0,0.0,100.0
3,RandomLiquidityAgent,80,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
3,RandomLiquidityAgent,81,41.102345829260514,1441.3013059366442,0.0,0.0,100.0
3,RandomLiquidityAgent,82,34.51432536108778,1094.2798912665432,0.0,0.0,100.0
3,RandomLiquidityAgent,83,42.10556327254092,1438.6169756475747,0.0,0.0,100.0
3,RandomLiquidityAgent,84,41.91046637210398,1423.79445254329,0.0,0.0,100.0
3,RandomLiquidityAgent,85,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
3,RandomLiquidityAgent,86,38.79283251147156,1186.9316432089006,0.0,0.0,100.0
3,RandomLiquidityAgent,87,33.79283251147156,951.2246286798285,0.0,0.0,100.0
3,RandomLiquidityAgent,88,23.829486138676298,711.1682537303781,0.0,0.0,100.0
3,RandomLiquidityAgent,89,28.829486138676298,873.0643097646935,0.0,0.0,100.0
3,RandomLiquidityAgent,90,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
3,RandomLiquidityAgent,91,34.825914532598674,1069.5043118636077,0.0,0.0,100.0
3,RandomLiquidityAgent,92,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,93,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,94,31.330440918817526,759.3780261184261,0.0,0.0,100.0
3,RandomLiquidityAgent,95,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
3,RandomLiquidityAgent,96,36.31772171462147,1147.3080942885172,0.0,0.0,100.0
3,RandomLiquidityAgent,97,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,98,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,99,40.74586130398816,1403.2162521320472,0.0,0.0,100.0
3,RandomLiquidityAgent,100,36.59483535599744,1184.5324905566392,0.0,0.0,100.0
3,RandomLiquidityAgent,101,37.85541398554886,1282.369039654202,0.0,0.0,100.0
3,RandomLiquidityAgent,102,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
3,RandomLiquidityAgent,103,36.02959483805885,1186.6256121500655,0.0,0.0,100.0
3,RandomLiquidityAgent,104,41.301941197114324,1372.231240244512,0.0,0.0,100.0
3,RandomLiquidityAgent,105,45.72510300583272,1669.7253513452185,0.0,0.0,100.0
3,RandomLiquidityAgent,106,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,107,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,108,40.799126646221914,1529.7839919501712,0.0,0.0,100.0
3,RandomLiquidityAgent,109,37.70815457125613,1422.1502707039622,0.0,0.0,100.0
3,RandomLiquidityAgent,110,35.11383941073107,1235.8061979212898,0.0,0.0,100.0
3,RandomLiquidityAgent,111,30.15597406365429,1000.239737208194,0.0,0.0,100.0
3,RandomLiquidityAgent,112,30.15597406365429,1000.239737208194,0.0,0.0,100.0
3,RandomLiquidityAgent,113,26.262233197730435,813.1442338992299,0.0,0.0,100.0
3,RandomLiquidityAgent,114,21.262233197730435,366.74982484047484,0.0,0.0,100.0
3,RandomLiquidityAgent,115,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,116,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,117,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,118,15.336548826365878,-6.559421804757108,0.0,0.0,100.0
3,RandomLiquidityAgent,119,10.336548826365878,-364.9419572085288,0.0,0.0,100.0
3,RandomLiquidityAgent,120,8.37918569002312,-521.7491010465474,0.0,0.0,100.0
3,RandomLiquidityAgent,121,14.18528603730747,-353.35816276478283,0.0,0.0,100.0
3,RandomLiquidityAgent,122,5.83326488107631,-596.8282978068506,0.0,0.0,100.0
3,RandomLiquidityAgent,123,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
3,RandomLiquidityAgent,124,2.2676977545423544,-661.7472150755555,0.0,0.0,100.0
3,RandomLiquidityAgent,125,0.6672988960972384,-728.5099615611765,0.0,0.0,100.0
3,RandomLiquidityAgent,126,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,127,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,128,-0.5037360681014951,-752.8231009229135,0.0,0.0,100.0
3,RandomLiquidityAgent,129,9.721708544042983,-329.59089335012186,0.0,0.0,100.0
3,RandomLiquidityAgent,130,14.691383192855714,-94.27250308642704,0.0,0.0,100.0
3,RandomLiquidityAgent,131,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
3,RandomLiquidityAgent,132,7.246977674489962,-624.8671777087504,0.0,0.0,100.0
3,RandomLiquidityAgent,133,10.8219757344539,-433.8105018599448,0.0,0.0,100.0
3,RandomLiquidityAgent,134,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
3,RandomLiquidityAgent,135,2.6278940307897436,-802.1845456049695,0.0,0.0,100.0
3,RandomLiquidityAgent,136,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
3,RandomLiquidityAgent,137,0.9525235458963102,-877.2331691132887,0.0,0.0,100.0
3,RandomLiquidityAgent,138,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
3,RandomLiquidityAgent,139,-1.9313715444635648,-923.8104808748234,0.0,0.0,100.0
3,RandomLiquidityAgent,140,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,141,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,142,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,143,0.17236525267217306,-759.2433490117646,0.0,0.0,100.0
3,RandomLiquidityAgent,144,-1.9486156631740554,-838.9099001780169,0.0,0.0,100.0
3,RandomLiquidityAgent,145,3.0513843368259446,-584.710292436485,0.0,0.0,100.0
3,RandomLiquidityAgent,146,0.9248516806838203,-657.4929321158183,0.0,0.0,100.0
3,RandomLiquidityAgent,147,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
3,RandomLiquidityAgent,148,0.5105787293238135,-682.3320485127019,0.0,0.0,100.0
3,RandomLiquidityAgent,149,-8.660923934864817,-1278.907076107184,0.0,0.0,100.0
3,RandomLiquidityAgent,150,-13.859177038230545,-1375.0472841337269,0.0,0.0,100.0
3,RandomLiquidityAgent,151,-16.074730038832882,-1550.5735846902342,0.0,0.0,100.0
3,RandomLiquidityAgent,152,-21.56356741441177,-2015.478784540511,0.0,0.0,100.0
3,RandomLiquidityAgent,153,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
3,RandomLiquidityAgent,154,-17.991831981442616,-1809.3771256968375,0.0,0.0,100.0
3,RandomLiquidityAgent,155,-22.254545964941176,-1950.4223847022206,0.0,0.0,100.0
3,RandomLiquidityAgent,156,-19.463025030969128,-1846.7820783049178,0.0,0.0,100.0
3,RandomLiquidityAgent,157,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,158,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,159,-15.974741111442043,-1666.9728437225021,0.0,0.0,100.0
3,RandomLiquidityAgent,160,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
3,RandomLiquidityAgent,161,-18.304722486145028,-1824.7000633804082,0.0,0.0,100.0
3,RandomLiquidityAgent,162,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
3,RandomLiquidityAgent,163,-19.034016848745345,-1862.254826379709,0.0,0.0,100.0
3,RandomLiquidityAgent,164,-17.887383553911377,-1806.350119141922,0.0,0.0,100.0
3,RandomLiquidityAgent,165,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
3,RandomLiquidityAgent,166,-6.044065429588785,-1340.876024729454,0.0,0.0,100.0
3,RandomLiquidityAgent,167,-12.948969572584915,-1805.8953707529054,0.0,0.0,100.0
3,RandomLiquidityAgent,168,-18.246006256552985,-2116.252365025547,0.0,0.0,100.0
3,RandomLiquidityAgent,169,-13.246006256552985,-1898.0156068259762,0.0,0.0,100.0
3,RandomLiquidityAgent,170,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,171,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,172,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,173,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,174,-10.154360587670443,-1821.0183861455027,0.0,0.0,100.0
3,RandomLiquidityAgent,175,-14.462255715589976,-2024.4871625476494,0.0,0.0,100.0
3,RandomLiquidityAgent,176,-22.31899229532994,-2453.833230159055,0.0,0.0,100.0
3,RandomLiquidityAgent,177,-29.021916794656903,-2924.4775556327286,0.0,0.0,100.0
3,RandomLiquidityAgent,178,-28.959483980890578,-2926.385087243642,0.0,0.0,100.0
3,RandomLiquidityAgent,179,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
3,RandomLiquidityAgent,180,-21.44996326246556,-2410.7790985561737,0.0,0.0,100.0
3,RandomLiquidityAgent,181,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,182,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,183,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,184,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,185,-17.07981497672115,-2025.0406934589091,0.0,0.0,100.0
3,RandomLiquidityAgent,186,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
3,RandomLiquidityAgent,187,-13.970761470333095,-1939.9100304164137,0.0,0.0,100.0
3,RandomLiquidityAgent,188,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
3,RandomLiquidityAgent,189,-20.604699709168067,-2232.9711950876704,0.0,0.0,100.0
3,RandomLiquidityAgent,190,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,191,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,192,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,193,-22.06852937119419,-2258.437614970772,0.0,0.0,100.0
3,RandomLiquidityAgent,194,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,195,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,196,-23.214508480205534,-2303.8830137063183,0.0,0.0,100.0
3,RandomLiquidityAgent,197,-20.691117082463897,-2133.238462352744,0.0,0.0,100.0
3,RandomLiquidityAgent,198,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
3,RandomLiquidityAgent,199,-21.15289499746511,-2198.143514224933,0.0,0.0,100.0
4,DispatchableAgent,0,0.0,0.0,0.0,50.0,100.0
4,DispatchableAgent,1,0.0,0.0,0.0,50.0,100.0
4,DispatchableAgent,2,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,3,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,4,-5.0,-185.82454247090516,0.0,50.0,100.0
4,DispatchableAgent,5,-5.414940833086034,-198.83635079348983,0.0,50.0,100.0
4,DispatchableAgent,6,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,7,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,8,-3.824608716867358,-126.60211320501692,0.0,50.0,100.0
4,DispatchableAgent,9,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
4,DispatchableAgent,10,-6.741997310784371,-235.16992274027473,0.0,50.0,100.0
